gen,ind,genome,fitness
33,0,0,66.038055
33,1,0,65.35771
33,2,0,65.37443
33,3,0,65.31304
33,4,0,65.25929
33,5,0,65.24465
33,6,0,65.23574
33,7,0,65.05169
33,8,0,65.25141
33,9,0,65.24892
33,10,0,65.297745
33,11,0,65.22256
33,12,0,65.364296
33,13,0,65.17311
33,14,0,65.27491
33,15,0,65.28554
33,16,0,65.28772
33,17,0,65.28629
33,18,0,65.30862
33,19,0,65.18478
33,20,0,65.1821
33,21,0,54.296844
33,22,0,65.39908
33,23,0,65.22798
33,24,0,64.773735
33,25,0,65.25399
33,26,0,65.319496
33,27,0,57.399654
33,28,0,65.25223
33,29,0,65.22151
33,30,0,65.20255
33,31,0,65.14872
33,32,0,65.244514
33,33,0,65.23931
33,34,0,65.26657
33,35,0,65.380295
33,36,0,65.29485
33,37,0,65.21082
33,38,0,65.36264
33,39,0,65.25303
33,40,0,65.24508
33,41,0,65.2527
33,42,0,65.26464
33,43,0,65.27651
33,44,0,65.21633
33,45,0,65.3371
33,46,0,65.33623
33,47,0,65.02433
33,48,0,65.26124
33,49,0,65.29907
33,50,0,65.26347
33,51,0,65.26818
33,52,0,65.21676
33,53,0,65.1878
33,54,0,65.255974
33,55,0,65.222565
33,56,0,65.29343
33,57,0,65.282875
33,58,0,65.18819
33,59,0,65.4004
33,60,0,65.31568
33,61,0,65.25975
33,62,0,65.27611
33,63,0,65.244286
33,64,0,65.24386
33,65,0,65.25942
33,66,0,65.24711
33,67,0,65.20509
33,68,0,65.22927
33,69,0,65.29779
33,70,0,65.2988
33,71,0,65.22846
33,72,0,65.29725
33,73,0,65.20979
33,74,0,65.31132
33,75,0,65.28114
33,76,0,65.29967
33,77,0,65.286476
33,78,0,65.24676
33,79,0,65.293625
33,80,0,65.29765
33,81,0,65.25299
33,82,0,65.24107
33,83,0,65.22113
33,84,0,65.25796
33,85,0,65.34409
33,86,0,64.99608
33,87,0,65.233696
33,88,0,65.19606
33,89,0,65.29204
33,90,0,65.375175
33,91,0,65.252304
33,92,0,65.214615
33,93,0,65.31669
33,94,0,65.21881
33,95,0,65.29833
33,96,0,65.34657
33,97,0,65.18811
33,98,0,65.367004
33,99,0,65.2447
33,100,0,65.29067
