gen,ind,genome,fitness
84,0,0,66.038055
84,1,0,65.30465
84,2,0,65.38829
84,3,0,65.21575
84,4,0,65.24471
84,5,0,65.421104
84,6,0,65.39633
84,7,0,65.23558
84,8,0,65.395706
84,9,0,65.10144
84,10,0,65.40127
84,11,0,65.10144
84,12,0,65.24509
84,13,0,65.733154
84,14,0,65.28345
84,15,0,65.397354
84,16,0,60.33896
84,17,0,65.245026
84,18,0,65.298485
84,19,0,65.25
84,20,0,65.46523
84,21,0,65.288765
84,22,0,65.422676
84,23,0,65.32163
84,24,0,65.4173
84,25,0,65.30877
84,26,0,65.01479
84,27,0,65.23661
84,28,0,65.243286
84,29,0,65.25478
84,30,0,65.33246
84,31,0,65.43912
84,32,0,65.41159
84,33,0,65.33371
84,34,0,65.25
84,35,0,65.18908
84,36,0,65.40098
84,37,0,65.35124
84,38,0,65.36747
84,39,0,65.508194
84,40,0,65.35876
84,41,0,65.33635
84,42,0,65.20891
84,43,0,65.336555
84,44,0,65.25769
84,45,0,65.56666
84,46,0,65.317276
84,47,0,65.38183
84,48,0,65.38038
84,49,0,65.2539
84,50,0,65.42857
84,51,0,65.28474
84,52,0,61.298527
84,53,0,65.32172
84,54,0,65.442795
84,55,0,65.336174
84,56,0,65.241936
84,57,0,65.33635
84,58,0,65.26086
84,59,0,65.4142
84,60,0,65.37578
84,61,0,65.26091
84,62,0,65.46572
84,63,0,65.18119
84,64,0,65.41921
84,65,0,65.304886
84,66,0,65.322075
84,67,0,65.24828
84,68,0,65.27684
84,69,0,65.44321
84,70,0,65.36031
84,71,0,65.221504
84,72,0,65.27711
84,73,0,64.83154
84,74,0,65.53025
84,75,0,65.292274
84,76,0,65.34099
84,77,0,65.4993
84,78,0,65.21134
84,79,0,65.311615
84,80,0,59.370815
84,81,0,65.32056
84,82,0,65.36636
84,83,0,65.41924
84,84,0,65.61529
84,85,0,65.42515
84,86,0,65.26279
84,87,0,65.3217
84,88,0,58.5104
84,89,0,65.55053
84,90,0,65.25831
84,91,0,65.2355
84,92,0,65.26212
84,93,0,65.21815
84,94,0,65.286705
84,95,0,65.60191
84,96,0,65.227165
84,97,0,58.523617
84,98,0,65.24979
84,99,0,65.52832
84,100,0,65.28533
