gen,ind,genome,fitness
306,0,0,73.08021
306,1,0,65.85331
306,2,0,65.79712
306,3,0,66.86967
306,4,0,66.43369
306,5,0,66.460075
306,6,0,68.05795
306,7,0,67.07702
306,8,0,66.62565
306,9,0,67.30576
306,10,0,66.34477
306,11,0,65.25692
306,12,0,65.62455
306,13,0,66.18564
306,14,0,67.11797
306,15,0,66.69898
306,16,0,68.731636
306,17,0,64.86549
306,18,0,65.743546
306,19,0,64.90867
306,20,0,65.6742
306,21,0,66.91974
306,22,0,65.77487
306,23,0,68.32595
306,24,0,68.88585
306,25,0,65.33156
306,26,0,66.23078
306,27,0,68.05861
306,28,0,66.4043
306,29,0,65.89558
306,30,0,68.20371
306,31,0,66.389565
306,32,0,69.897026
306,33,0,65.162674
306,34,0,60.79742
306,35,0,67.59885
306,36,0,65.19466
306,37,0,65.57012
306,38,0,72.321144
306,39,0,66.40318
306,40,0,67.35796
306,41,0,67.298164
306,42,0,65.14224
306,43,0,67.534424
306,44,0,67.56295
306,45,0,65.370285
306,46,0,65.77537
306,47,0,67.29982
306,48,0,68.055305
306,49,0,67.16519
306,50,0,66.34477
306,51,0,66.27948
306,52,0,65.849266
306,53,0,66.97214
306,54,0,66.227
306,55,0,66.49674
306,56,0,66.49674
306,57,0,66.34407
306,58,0,66.93507
306,59,0,66.77128
306,60,0,65.750114
306,61,0,65.35622
306,62,0,68.72196
306,63,0,65.239555
306,64,0,66.14757
306,65,0,65.2254
306,66,0,65.4042
306,67,0,66.28003
306,68,0,68.07592
306,69,0,68.96294
306,70,0,68.061714
306,71,0,67.76091
306,72,0,66.84843
306,73,0,67.00782
306,74,0,66.27708
306,75,0,69.301765
306,76,0,69.404335
306,77,0,66.97935
306,78,0,67.25163
306,79,0,68.26891
306,80,0,65.5727
306,81,0,64.94464
306,82,0,66.15331
306,83,0,67.659386
306,84,0,65.75565
306,85,0,65.29728
306,86,0,66.27117
306,87,0,67.19959
306,88,0,65.681244
306,89,0,66.19055
306,90,0,65.20182
306,91,0,68.31804
306,92,0,65.38426
306,93,0,65.898445
306,94,0,65.815765
306,95,0,65.267
306,96,0,66.25088
306,97,0,68.38487
306,98,0,66.71135
306,99,0,65.538185
306,100,0,67.32871
