gen,ind,genome,fitness
495,0,0,73.52564
495,1,0,66.75332
495,2,0,70.31138
495,3,0,68.094475
495,4,0,67.05408
495,5,0,65.542854
495,6,0,69.68014
495,7,0,67.12778
495,8,0,69.62057
495,9,0,66.12607
495,10,0,68.34372
495,11,0,65.41383
495,12,0,65.5117
495,13,0,67.24226
495,14,0,68.428894
495,15,0,65.6291
495,16,0,68.800446
495,17,0,67.98842
495,18,0,64.51063
495,19,0,66.45933
495,20,0,66.292984
495,21,0,68.56981
495,22,0,69.52312
495,23,0,66.317184
495,24,0,65.65152
495,25,0,65.64318
495,26,0,65.37155
495,27,0,65.71895
495,28,0,65.736
495,29,0,68.84522
495,30,0,64.076614
495,31,0,65.561615
495,32,0,68.02898
495,33,0,69.548744
495,34,0,65.34286
495,35,0,70.36192
495,36,0,65.73494
495,37,0,67.19293
495,38,0,66.94581
495,39,0,68.23052
495,40,0,67.596756
495,41,0,69.93718
495,42,0,65.52142
495,43,0,65.74947
495,44,0,65.22033
495,45,0,65.649086
495,46,0,66.30542
495,47,0,64.44123
495,48,0,67.256256
495,49,0,68.73893
495,50,0,67.45494
495,51,0,65.284386
495,52,0,66.59285
495,53,0,68.5332
495,54,0,66.40028
495,55,0,68.97905
495,56,0,70.56574
495,57,0,67.66337
495,58,0,68.95182
495,59,0,66.45083
495,60,0,68.33736
495,61,0,65.96054
495,62,0,65.8805
495,63,0,67.88149
495,64,0,67.77867
495,65,0,68.710144
495,66,0,66.52005
495,67,0,66.86544
495,68,0,66.87784
495,69,0,66.17838
495,70,0,70.08991
495,71,0,67.1717
495,72,0,66.05655
495,73,0,62.58873
495,74,0,65.15461
495,75,0,67.52594
495,76,0,66.14333
495,77,0,70.44354
495,78,0,69.20707
495,79,0,68.66862
495,80,0,65.713486
495,81,0,67.2303
495,82,0,65.244965
495,83,0,67.644104
495,84,0,65.78143
495,85,0,68.61753
495,86,0,65.49989
495,87,0,67.332275
495,88,0,66.14327
495,89,0,65.729706
495,90,0,67.9354
495,91,0,65.983765
495,92,0,66.27078
495,93,0,66.66553
495,94,0,65.77875
495,95,0,66.486374
495,96,0,66.636116
495,97,0,65.29638
495,98,0,65.773674
495,99,0,69.27124
495,100,0,69.9632
