gen,ind,genome,fitness
137,0,0,67.70313
137,1,0,66.01436
137,2,0,65.43902
137,3,0,65.24202
137,4,0,65.679726
137,5,0,65.44976
137,6,0,65.99113
137,7,0,65.26995
137,8,0,65.53396
137,9,0,65.26208
137,10,0,65.87856
137,11,0,65.28986
137,12,0,65.72045
137,13,0,65.371666
137,14,0,66.03713
137,15,0,65.49855
137,16,0,65.52986
137,17,0,65.246025
137,18,0,65.16506
137,19,0,65.32312
137,20,0,65.53298
137,21,0,65.41254
137,22,0,65.582756
137,23,0,65.8255
137,24,0,65.67238
137,25,0,65.80439
137,26,0,66.04732
137,27,0,65.50017
137,28,0,65.529015
137,29,0,65.506935
137,30,0,65.25352
137,31,0,65.2672
137,32,0,65.463524
137,33,0,65.80836
137,34,0,65.67022
137,35,0,65.6089
137,36,0,65.51552
137,37,0,65.679726
137,38,0,65.61431
137,39,0,65.346146
137,40,0,65.18551
137,41,0,65.679726
137,42,0,65.31741
137,43,0,65.70789
137,44,0,65.17436
137,45,0,65.33453
137,46,0,65.723015
137,47,0,65.49471
137,48,0,65.3705
137,49,0,65.304436
137,50,0,65.92125
137,51,0,65.17813
137,52,0,65.60801
137,53,0,65.2797
137,54,0,65.403275
137,55,0,65.3322
137,56,0,66.02522
137,57,0,65.720566
137,58,0,65.62505
137,59,0,65.43834
137,60,0,65.45525
137,61,0,64.506485
137,62,0,65.76443
137,63,0,65.30788
137,64,0,65.74454
137,65,0,65.70542
137,66,0,65.24884
137,67,0,65.53969
137,68,0,65.77338
137,69,0,65.66549
137,70,0,66.98466
137,71,0,65.849754
137,72,0,65.772705
137,73,0,65.750465
137,74,0,65.39669
137,75,0,65.435036
137,76,0,65.040474
137,77,0,65.254715
137,78,0,65.68496
137,79,0,65.291695
137,80,0,65.42462
137,81,0,65.22772
137,82,0,65.248505
137,83,0,65.760315
137,84,0,65.48461
137,85,0,65.41706
137,86,0,65.51121
137,87,0,65.263985
137,88,0,65.4572
137,89,0,65.32767
137,90,0,65.20087
137,91,0,65.22041
137,92,0,65.759125
137,93,0,65.417244
137,94,0,65.22971
137,95,0,65.55428
137,96,0,65.679726
137,97,0,65.11703
137,98,0,65.371346
137,99,0,65.302635
137,100,0,65.36387
