gen,ind,genome,fitness
340,0,0,73.08021
340,1,0,67.00939
340,2,0,65.67524
340,3,0,67.01497
340,4,0,65.4266
340,5,0,65.988815
340,6,0,64.12422
340,7,0,66.56484
340,8,0,67.81879
340,9,0,65.79824
340,10,0,66.48725
340,11,0,66.78359
340,12,0,67.46235
340,13,0,66.02914
340,14,0,67.719894
340,15,0,64.85463
340,16,0,65.82702
340,17,0,65.070885
340,18,0,67.16015
340,19,0,69.18492
340,20,0,66.31422
340,21,0,66.52445
340,22,0,67.03205
340,23,0,66.231476
340,24,0,67.75661
340,25,0,66.44014
340,26,0,67.10141
340,27,0,68.77346
340,28,0,65.94177
340,29,0,68.39521
340,30,0,67.78616
340,31,0,68.12097
340,32,0,66.19722
340,33,0,68.00404
340,34,0,67.97034
340,35,0,65.31675
340,36,0,65.90802
340,37,0,67.08331
340,38,0,65.49668
340,39,0,65.67541
340,40,0,73.08021
340,41,0,66.161026
340,42,0,65.00113
340,43,0,65.287796
340,44,0,65.9383
340,45,0,68.155815
340,46,0,66.67674
340,47,0,67.86838
340,48,0,65.51591
340,49,0,65.73428
340,50,0,66.95851
340,51,0,66.50147
340,52,0,69.019394
340,53,0,66.04711
340,54,0,66.729805
340,55,0,66.668
340,56,0,65.77685
340,57,0,67.22504
340,58,0,65.93256
340,59,0,66.731155
340,60,0,71.65257
340,61,0,65.74336
340,62,0,67.43554
340,63,0,70.038574
340,64,0,70.75013
340,65,0,73.08021
340,66,0,67.129616
340,67,0,67.51555
340,68,0,65.52619
340,69,0,67.41949
340,70,0,65.27498
340,71,0,65.92436
340,72,0,66.36054
340,73,0,68.24753
340,74,0,66.567
340,75,0,73.08021
340,76,0,66.36137
340,77,0,65.82817
340,78,0,65.675766
340,79,0,68.451675
340,80,0,65.67017
340,81,0,65.23976
340,82,0,65.58192
340,83,0,67.57299
340,84,0,65.80271
340,85,0,66.83645
340,86,0,66.6176
340,87,0,65.26565
340,88,0,68.68249
340,89,0,68.06294
340,90,0,64.64981
340,91,0,65.24747
340,92,0,67.068344
340,93,0,65.91492
340,94,0,69.03313
340,95,0,65.436424
340,96,0,66.464294
340,97,0,66.794975
340,98,0,66.78345
340,99,0,68.66613
340,100,0,65.58505
