gen,ind,genome,fitness
459,0,0,73.52564
459,1,0,67.64095
459,2,0,67.11122
459,3,0,66.41797
459,4,0,65.92085
459,5,0,65.76233
459,6,0,65.36636
459,7,0,69.040344
459,8,0,67.028946
459,9,0,69.70462
459,10,0,63.976
459,11,0,67.117355
459,12,0,66.362785
459,13,0,65.94184
459,14,0,66.24367
459,15,0,66.26423
459,16,0,65.90326
459,17,0,65.25768
459,18,0,67.99649
459,19,0,68.31358
459,20,0,68.280754
459,21,0,66.58832
459,22,0,66.261406
459,23,0,67.62823
459,24,0,68.19312
459,25,0,66.18202
459,26,0,67.8524
459,27,0,68.00408
459,28,0,65.49208
459,29,0,67.042274
459,30,0,66.949715
459,31,0,64.995155
459,32,0,67.552605
459,33,0,68.67007
459,34,0,69.60508
459,35,0,66.49109
459,36,0,65.52173
459,37,0,66.69071
459,38,0,69.465034
459,39,0,66.73694
459,40,0,66.254654
459,41,0,67.195045
459,42,0,67.97636
459,43,0,69.80642
459,44,0,69.33126
459,45,0,65.86948
459,46,0,65.96068
459,47,0,68.10244
459,48,0,67.58713
459,49,0,66.32545
459,50,0,67.33817
459,51,0,66.17294
459,52,0,68.347565
459,53,0,65.105446
459,54,0,69.06291
459,55,0,69.83793
459,56,0,64.7878
459,57,0,65.48087
459,58,0,65.58181
459,59,0,68.823616
459,60,0,63.520195
459,61,0,67.910446
459,62,0,66.02227
459,63,0,68.60414
459,64,0,67.08457
459,65,0,65.93787
459,66,0,66.058365
459,67,0,65.92498
459,68,0,66.58832
459,69,0,65.703476
459,70,0,66.252754
459,71,0,66.35065
459,72,0,67.69622
459,73,0,66.43494
459,74,0,66.22214
459,75,0,67.487236
459,76,0,65.62647
459,77,0,67.54631
459,78,0,66.84863
459,79,0,65.258385
459,80,0,66.55761
459,81,0,65.54395
459,82,0,66.180534
459,83,0,65.791756
459,84,0,68.08259
459,85,0,69.15712
459,86,0,69.47779
459,87,0,64.83785
459,88,0,67.423546
459,89,0,70.20632
459,90,0,65.27853
459,91,0,68.182755
459,92,0,67.8847
459,93,0,66.40919
459,94,0,67.06686
459,95,0,66.291115
459,96,0,67.77065
459,97,0,68.43798
459,98,0,65.5789
459,99,0,66.62499
459,100,0,70.84008
