gen,ind,genome,fitness
287,0,0,73.08021
287,1,0,67.19624
287,2,0,68.08025
287,3,0,67.479004
287,4,0,65.998276
287,5,0,68.82291
287,6,0,65.747734
287,7,0,69.94107
287,8,0,69.91857
287,9,0,67.058975
287,10,0,68.316185
287,11,0,65.20057
287,12,0,68.60977
287,13,0,65.65527
287,14,0,69.045166
287,15,0,66.67078
287,16,0,66.67796
287,17,0,66.3488
287,18,0,67.39782
287,19,0,66.36226
287,20,0,66.46198
287,21,0,66.023026
287,22,0,65.908165
287,23,0,67.114456
287,24,0,65.66183
287,25,0,65.269005
287,26,0,65.83711
287,27,0,66.214066
287,28,0,67.207275
287,29,0,66.55109
287,30,0,65.46608
287,31,0,65.26871
287,32,0,65.40081
287,33,0,65.23153
287,34,0,67.12423
287,35,0,65.97565
287,36,0,67.58524
287,37,0,65.15646
287,38,0,67.61138
287,39,0,67.18871
287,40,0,67.109924
287,41,0,65.261345
287,42,0,66.64725
287,43,0,67.01349
287,44,0,65.59744
287,45,0,67.6092
287,46,0,66.51374
287,47,0,69.145355
287,48,0,67.87979
287,49,0,65.32661
287,50,0,66.23041
287,51,0,66.20153
287,52,0,65.6646
287,53,0,65.604744
287,54,0,64.134605
287,55,0,65.23249
287,56,0,66.11007
287,57,0,66.04709
287,58,0,66.37131
287,59,0,64.98365
287,60,0,66.9562
287,61,0,73.08021
287,62,0,65.87242
287,63,0,65.448654
287,64,0,66.200516
287,65,0,65.44774
287,66,0,65.865906
287,67,0,67.66237
287,68,0,68.99937
287,69,0,65.65825
287,70,0,66.457375
287,71,0,67.58955
287,72,0,68.06663
287,73,0,69.27997
287,74,0,66.50616
287,75,0,65.38755
287,76,0,65.33724
287,77,0,65.68307
287,78,0,65.743126
287,79,0,67.61211
287,80,0,66.41112
287,81,0,65.85504
287,82,0,65.0871
287,83,0,70.25205
287,84,0,67.1135
287,85,0,66.23087
287,86,0,65.647606
287,87,0,70.48093
287,88,0,65.65416
287,89,0,65.58219
287,90,0,68.3644
287,91,0,67.59101
287,92,0,65.68638
287,93,0,66.477776
287,94,0,66.25892
287,95,0,65.01751
287,96,0,65.53955
287,97,0,65.87605
287,98,0,65.13956
287,99,0,68.33637
287,100,0,65.214226
