gen,ind,genome,fitness
321,0,0,73.08021
321,1,0,68.53501
321,2,0,65.62341
321,3,0,65.31891
321,4,0,67.41421
321,5,0,67.05453
321,6,0,66.00089
321,7,0,66.17087
321,8,0,67.031334
321,9,0,64.070786
321,10,0,67.85269
321,11,0,67.69075
321,12,0,67.59228
321,13,0,65.35158
321,14,0,67.04284
321,15,0,66.99165
321,16,0,64.45896
321,17,0,68.24249
321,18,0,65.784195
321,19,0,65.728836
321,20,0,65.213104
321,21,0,66.50269
321,22,0,65.58621
321,23,0,67.07564
321,24,0,69.98983
321,25,0,66.49426
321,26,0,65.45366
321,27,0,66.79815
321,28,0,66.41574
321,29,0,68.49233
321,30,0,65.92403
321,31,0,67.69832
321,32,0,68.33377
321,33,0,66.0689
321,34,0,69.57212
321,35,0,65.156235
321,36,0,67.407486
321,37,0,66.91466
321,38,0,66.001724
321,39,0,66.59269
321,40,0,66.00169
321,41,0,66.49057
321,42,0,65.4611
321,43,0,68.75687
321,44,0,68.681305
321,45,0,68.80273
321,46,0,66.359795
321,47,0,66.826004
321,48,0,66.256226
321,49,0,66.767746
321,50,0,65.26463
321,51,0,65.793335
321,52,0,64.95535
321,53,0,68.77914
321,54,0,65.29284
321,55,0,67.49901
321,56,0,67.431725
321,57,0,68.90731
321,58,0,68.35395
321,59,0,67.26063
321,60,0,66.253136
321,61,0,66.62109
321,62,0,66.40704
321,63,0,69.73943
321,64,0,67.311295
321,65,0,65.45307
321,66,0,66.0907
321,67,0,65.21267
321,68,0,66.59344
321,69,0,66.18311
321,70,0,65.26972
321,71,0,66.656
321,72,0,66.70199
321,73,0,67.83369
321,74,0,65.38594
321,75,0,65.23979
321,76,0,65.240265
321,77,0,67.3227
321,78,0,64.63959
321,79,0,65.399635
321,80,0,67.635605
321,81,0,69.4347
321,82,0,66.503
321,83,0,66.4396
321,84,0,65.9245
321,85,0,65.28516
321,86,0,67.102295
321,87,0,65.60581
321,88,0,67.29854
321,89,0,68.64193
321,90,0,69.048904
321,91,0,68.45653
321,92,0,66.545074
321,93,0,64.35646
321,94,0,66.55709
321,95,0,67.400795
321,96,0,67.44003
321,97,0,67.129036
321,98,0,67.129036
321,99,0,66.70122
321,100,0,69.04825
