gen,ind,genome,fitness
426,0,0,73.52564
426,1,0,68.49657
426,2,0,68.686356
426,3,0,65.41063
426,4,0,65.88185
426,5,0,67.85722
426,6,0,67.00579
426,7,0,65.13623
426,8,0,65.4697
426,9,0,67.57121
426,10,0,65.774796
426,11,0,66.303955
426,12,0,65.30667
426,13,0,67.287636
426,14,0,66.30242
426,15,0,68.56289
426,16,0,66.85041
426,17,0,65.17038
426,18,0,65.26369
426,19,0,66.59795
426,20,0,68.53898
426,21,0,67.53867
426,22,0,65.481804
426,23,0,64.65536
426,24,0,66.57139
426,25,0,69.52495
426,26,0,65.700584
426,27,0,65.158394
426,28,0,66.551285
426,29,0,66.02098
426,30,0,69.312744
426,31,0,66.71584
426,32,0,65.12626
426,33,0,67.703804
426,34,0,67.82395
426,35,0,66.81195
426,36,0,63.000736
426,37,0,66.90451
426,38,0,65.476
426,39,0,65.87712
426,40,0,65.54143
426,41,0,65.89651
426,42,0,66.07116
426,43,0,66.47962
426,44,0,66.67938
426,45,0,70.37194
426,46,0,67.932045
426,47,0,65.91884
426,48,0,68.58612
426,49,0,64.955864
426,50,0,69.09824
426,51,0,67.0868
426,52,0,66.547585
426,53,0,68.407845
426,54,0,67.41903
426,55,0,65.46086
426,56,0,65.85289
426,57,0,66.16378
426,58,0,66.10127
426,59,0,66.71207
426,60,0,67.271286
426,61,0,68.27992
426,62,0,64.99637
426,63,0,68.933044
426,64,0,67.882454
426,65,0,64.04015
426,66,0,64.2543
426,67,0,65.494896
426,68,0,68.36657
426,69,0,67.75309
426,70,0,69.27475
426,71,0,65.794426
426,72,0,67.25953
426,73,0,69.90911
426,74,0,66.10028
426,75,0,66.29329
426,76,0,65.15276
426,77,0,68.301186
426,78,0,65.62829
426,79,0,66.67699
426,80,0,69.08822
426,81,0,67.48355
426,82,0,67.627495
426,83,0,66.53522
426,84,0,70.81064
426,85,0,67.26567
426,86,0,67.646126
426,87,0,66.64651
426,88,0,67.44035
426,89,0,66.658485
426,90,0,66.65328
426,91,0,67.521515
426,92,0,67.48113
426,93,0,65.41388
426,94,0,65.800026
426,95,0,67.7717
426,96,0,65.88168
426,97,0,64.558975
426,98,0,67.77997
426,99,0,65.25623
426,100,0,65.810165
