gen,ind,genome,fitness
418,0,0,73.52564
418,1,0,68.66575
418,2,0,68.02484
418,3,0,68.11363
418,4,0,67.70206
418,5,0,66.72625
418,6,0,65.923706
418,7,0,68.50847
418,8,0,65.434044
418,9,0,69.15113
418,10,0,65.799995
418,11,0,67.78001
418,12,0,67.63759
418,13,0,69.36689
418,14,0,65.237946
418,15,0,65.7754
418,16,0,67.64195
418,17,0,65.80237
418,18,0,65.74108
418,19,0,65.23359
418,20,0,66.20437
418,21,0,66.199844
418,22,0,66.94822
418,23,0,65.46948
418,24,0,65.72103
418,25,0,68.9143
418,26,0,65.6536
418,27,0,68.898155
418,28,0,65.08677
418,29,0,68.37068
418,30,0,67.92796
418,31,0,68.32979
418,32,0,62.31243
418,33,0,66.93849
418,34,0,64.22981
418,35,0,65.85486
418,36,0,67.32429
418,37,0,66.61844
418,38,0,66.138176
418,39,0,68.147514
418,40,0,70.0264
418,41,0,66.72885
418,42,0,65.88269
418,43,0,67.009636
418,44,0,67.26263
418,45,0,67.30896
418,46,0,64.19907
418,47,0,66.33514
418,48,0,67.22322
418,49,0,67.734634
418,50,0,65.21899
418,51,0,64.77196
418,52,0,65.661476
418,53,0,68.01506
418,54,0,65.73185
418,55,0,67.048546
418,56,0,67.0828
418,57,0,68.61397
418,58,0,67.22142
418,59,0,66.94822
418,60,0,65.47031
418,61,0,68.53172
418,62,0,69.51655
418,63,0,68.26319
418,64,0,68.93277
418,65,0,67.85285
418,66,0,65.38714
418,67,0,65.46669
418,68,0,63.163254
418,69,0,65.6812
418,70,0,65.897125
418,71,0,66.33201
418,72,0,67.25192
418,73,0,67.22519
418,74,0,66.22531
418,75,0,68.54255
418,76,0,68.674866
418,77,0,65.436386
418,78,0,67.55691
418,79,0,67.009636
418,80,0,60.883297
418,81,0,65.6849
418,82,0,67.994965
418,83,0,68.224464
418,84,0,68.105316
418,85,0,68.6572
418,86,0,68.90281
418,87,0,68.16564
418,88,0,67.55677
418,89,0,67.088425
418,90,0,66.52264
418,91,0,65.62959
418,92,0,66.44757
418,93,0,65.82056
418,94,0,65.71473
418,95,0,68.583755
418,96,0,65.86371
418,97,0,70.01347
418,98,0,66.3662
418,99,0,66.02249
418,100,0,65.92271
