gen,ind,genome,fitness
204,0,0,73.08021
204,1,0,66.12084
204,2,0,64.88239
204,3,0,66.382545
204,4,0,67.41688
204,5,0,65.62476
204,6,0,65.18986
204,7,0,65.403435
204,8,0,65.537796
204,9,0,65.5919
204,10,0,65.88762
204,11,0,65.5495
204,12,0,68.45871
204,13,0,66.65089
204,14,0,66.60831
204,15,0,65.68016
204,16,0,66.0788
204,17,0,66.973656
204,18,0,65.98963
204,19,0,66.051834
204,20,0,65.98523
204,21,0,65.646835
204,22,0,66.07727
204,23,0,65.95369
204,24,0,66.04832
204,25,0,66.14144
204,26,0,65.30956
204,27,0,67.219444
204,28,0,66.39935
204,29,0,66.58749
204,30,0,65.36068
204,31,0,66.134735
204,32,0,69.87643
204,33,0,65.93274
204,34,0,65.935036
204,35,0,66.68401
204,36,0,65.35312
204,37,0,65.35833
204,38,0,73.08021
204,39,0,65.20203
204,40,0,65.660645
204,41,0,65.34261
204,42,0,68.02888
204,43,0,65.42801
204,44,0,65.49828
204,45,0,65.64709
204,46,0,66.36009
204,47,0,65.65959
204,48,0,65.784874
204,49,0,65.85204
204,50,0,65.757744
204,51,0,65.2212
204,52,0,65.59949
204,53,0,65.68618
204,54,0,65.630226
204,55,0,65.7609
204,56,0,66.62946
204,57,0,66.51222
204,58,0,65.87279
204,59,0,65.56144
204,60,0,65.83385
204,61,0,65.607956
204,62,0,66.70821
204,63,0,66.36118
204,64,0,65.958565
204,65,0,66.48299
204,66,0,65.29607
204,67,0,68.13581
204,68,0,65.69789
204,69,0,65.740906
204,70,0,65.60027
204,71,0,65.926765
204,72,0,65.331795
204,73,0,65.815186
204,74,0,66.37339
204,75,0,65.71783
204,76,0,66.01621
204,77,0,67.39345
204,78,0,65.40889
204,79,0,65.970345
204,80,0,66.2448
204,81,0,65.73316
204,82,0,65.56436
204,83,0,64.93036
204,84,0,65.98029
204,85,0,66.6998
204,86,0,65.95299
204,87,0,67.97863
204,88,0,66.2094
204,89,0,66.105156
204,90,0,65.92083
204,91,0,66.590515
204,92,0,65.41412
204,93,0,65.85204
204,94,0,65.818
204,95,0,66.37839
204,96,0,65.92533
204,97,0,66.25015
204,98,0,65.86139
204,99,0,65.5771
204,100,0,65.65145
