gen,ind,genome,fitness
417,0,0,73.52564
417,1,0,69.70995
417,2,0,67.84025
417,3,0,65.58805
417,4,0,67.12701
417,5,0,65.575935
417,6,0,68.38967
417,7,0,64.98986
417,8,0,67.09317
417,9,0,67.649734
417,10,0,67.186325
417,11,0,68.071075
417,12,0,63.75713
417,13,0,70.28713
417,14,0,68.70799
417,15,0,67.32919
417,16,0,68.50847
417,17,0,72.02896
417,18,0,67.68484
417,19,0,66.41854
417,20,0,66.48737
417,21,0,66.33177
417,22,0,68.88399
417,23,0,68.987724
417,24,0,66.31887
417,25,0,64.94646
417,26,0,67.70986
417,27,0,68.74654
417,28,0,65.68174
417,29,0,66.15295
417,30,0,67.2865
417,31,0,68.02838
417,32,0,67.066505
417,33,0,66.20282
417,34,0,69.59087
417,35,0,66.116
417,36,0,67.15883
417,37,0,65.14175
417,38,0,65.65377
417,39,0,65.97149
417,40,0,66.358536
417,41,0,65.792725
417,42,0,65.79099
417,43,0,67.56531
417,44,0,68.76557
417,45,0,66.06282
417,46,0,68.485596
417,47,0,65.94192
417,48,0,68.44789
417,49,0,67.23252
417,50,0,65.83235
417,51,0,66.22706
417,52,0,66.379295
417,53,0,65.29629
417,54,0,66.19466
417,55,0,68.00871
417,56,0,67.748184
417,57,0,66.116135
417,58,0,68.04265
417,59,0,64.08752
417,60,0,67.18325
417,61,0,67.737206
417,62,0,67.00575
417,63,0,66.580185
417,64,0,69.15113
417,65,0,65.6536
417,66,0,65.708725
417,67,0,68.147514
417,68,0,68.59422
417,69,0,68.00291
417,70,0,71.91014
417,71,0,66.64873
417,72,0,65.436386
417,73,0,66.26928
417,74,0,65.52798
417,75,0,68.62318
417,76,0,68.61023
417,77,0,66.72885
417,78,0,67.07251
417,79,0,69.03711
417,80,0,67.98933
417,81,0,66.01563
417,82,0,67.603485
417,83,0,68.90689
417,84,0,65.54943
417,85,0,66.44925
417,86,0,67.3597
417,87,0,66.896545
417,88,0,65.53696
417,89,0,65.25314
417,90,0,67.63458
417,91,0,66.149124
417,92,0,65.82985
417,93,0,68.59422
417,94,0,68.64175
417,95,0,68.54161
417,96,0,68.16062
417,97,0,68.19223
417,98,0,67.82803
417,99,0,68.23318
417,100,0,68.032814
