gen,ind,genome,fitness
89,0,0,66.038055
89,1,0,65.36348
89,2,0,65.41259
89,3,0,65.252174
89,4,0,65.328316
89,5,0,65.26151
89,6,0,65.58067
89,7,0,65.47335
89,8,0,65.26517
89,9,0,65.365524
89,10,0,65.22911
89,11,0,65.42267
89,12,0,65.25371
89,13,0,65.2619
89,14,0,65.19428
89,15,0,65.29066
89,16,0,65.45671
89,17,0,65.31214
89,18,0,65.257256
89,19,0,65.255356
89,20,0,65.379845
89,21,0,65.285255
89,22,0,65.24982
89,23,0,65.21442
89,24,0,65.248634
89,25,0,65.24624
89,26,0,65.374535
89,27,0,65.36667
89,28,0,65.420364
89,29,0,65.22617
89,30,0,65.28087
89,31,0,65.488655
89,32,0,65.591675
89,33,0,65.18928
89,34,0,65.17407
89,35,0,65.27294
89,36,0,65.28262
89,37,0,65.2419
89,38,0,65.329575
89,39,0,65.41098
89,40,0,65.24472
89,41,0,65.28421
89,42,0,65.37957
89,43,0,65.23378
89,44,0,65.25031
89,45,0,65.301735
89,46,0,65.262184
89,47,0,65.3058
89,48,0,65.255264
89,49,0,65.25886
89,50,0,65.36667
89,51,0,59.111816
89,52,0,65.259285
89,53,0,65.32066
89,54,0,65.27934
89,55,0,65.35915
89,56,0,65.25463
89,57,0,65.39806
89,58,0,65.25407
89,59,0,65.32626
89,60,0,65.35585
89,61,0,65.33089
89,62,0,65.246216
89,63,0,65.30313
89,64,0,65.302345
89,65,0,65.23717
89,66,0,65.56528
89,67,0,65.31211
89,68,0,65.37437
89,69,0,65.24116
89,70,0,65.329124
89,71,0,65.41858
89,72,0,65.252785
89,73,0,65.25605
89,74,0,58.843224
89,75,0,65.257935
89,76,0,65.23144
89,77,0,64.93182
89,78,0,65.48315
89,79,0,65.385895
89,80,0,65.228195
89,81,0,65.478905
89,82,0,58.18174
89,83,0,65.36389
89,84,0,65.29723
89,85,0,65.388275
89,86,0,65.41661
89,87,0,65.45621
89,88,0,65.404335
89,89,0,65.38944
89,90,0,65.298386
89,91,0,65.56528
89,92,0,65.2449
89,93,0,65.29203
89,94,0,65.42828
89,95,0,65.3753
89,96,0,65.23945
89,97,0,65.30794
89,98,0,65.30424
89,99,0,65.497314
89,100,0,61.612926
