gen,ind,genome,fitness
26,0,0,66.038055
26,1,0,65.243034
26,2,0,65.12329
26,3,0,65.14842
26,4,0,65.28453
26,5,0,65.28879
26,6,0,65.11845
26,7,0,65.24506
26,8,0,65.225136
26,9,0,65.29313
26,10,0,65.27948
26,11,0,65.20035
26,12,0,65.40169
26,13,0,65.17904
26,14,0,64.86294
26,15,0,65.31955
26,16,0,65.222275
26,17,0,65.24645
26,18,0,65.23482
26,19,0,65.1246
26,20,0,65.28487
26,21,0,59.696693
26,22,0,65.36434
26,23,0,65.33191
26,24,0,65.27095
26,25,0,65.248436
26,26,0,65.25487
26,27,0,65.26288
26,28,0,64.44689
26,29,0,65.21688
26,30,0,65.24424
26,31,0,65.1969
26,32,0,65.2425
26,33,0,65.160904
26,34,0,65.32238
26,35,0,65.260124
26,36,0,64.77623
26,37,0,65.24148
26,38,0,65.287125
26,39,0,64.3442
26,40,0,65.31097
26,41,0,65.32868
26,42,0,57.64353
26,43,0,65.302284
26,44,0,65.29194
26,45,0,65.243965
26,46,0,65.18619
26,47,0,58.833828
26,48,0,65.11556
26,49,0,65.27594
26,50,0,65.30595
26,51,0,65.335
26,52,0,65.274155
26,53,0,65.23762
26,54,0,65.25536
26,55,0,65.145096
26,56,0,65.32159
26,57,0,65.40363
26,58,0,65.329056
26,59,0,65.338615
26,60,0,65.22981
26,61,0,65.25977
26,62,0,65.42924
26,63,0,65.18372
26,64,0,65.222496
26,65,0,65.25334
26,66,0,65.25334
26,67,0,65.4851
26,68,0,65.331276
26,69,0,65.233406
26,70,0,65.32555
26,71,0,65.295074
26,72,0,65.40451
26,73,0,65.22014
26,74,0,50.15934
26,75,0,65.34247
26,76,0,65.282234
26,77,0,65.216286
26,78,0,65.23741
26,79,0,65.31109
26,80,0,65.36025
26,81,0,58.849754
26,82,0,65.27373
26,83,0,65.26225
26,84,0,65.300896
26,85,0,65.19427
26,86,0,65.23672
26,87,0,65.28446
26,88,0,65.247284
26,89,0,65.13075
26,90,0,65.146065
26,91,0,65.20159
26,92,0,65.25456
26,93,0,65.33356
26,94,0,65.29043
26,95,0,65.24136
26,96,0,65.297325
26,97,0,65.25682
26,98,0,65.19595
26,99,0,65.38286
26,100,0,65.27576
