gen,ind,genome,fitness
452,0,0,73.52564
452,1,0,66.42497
452,2,0,68.82056
452,3,0,66.952034
452,4,0,67.48174
452,5,0,71.4411
452,6,0,68.649605
452,7,0,65.6637
452,8,0,61.784565
452,9,0,67.608955
452,10,0,67.856476
452,11,0,68.06856
452,12,0,67.62883
452,13,0,66.82219
452,14,0,68.67127
452,15,0,67.22316
452,16,0,67.30515
452,17,0,66.03834
452,18,0,67.76392
452,19,0,66.75129
452,20,0,65.63405
452,21,0,68.73568
452,22,0,67.85822
452,23,0,70.0991
452,24,0,66.76941
452,25,0,66.786674
452,26,0,69.161224
452,27,0,68.05738
452,28,0,65.86051
452,29,0,66.71002
452,30,0,66.29689
452,31,0,67.662384
452,32,0,67.52646
452,33,0,69.20792
452,34,0,67.63374
452,35,0,68.71491
452,36,0,69.05091
452,37,0,65.63405
452,38,0,65.81548
452,39,0,65.13083
452,40,0,67.038284
452,41,0,70.11382
452,42,0,68.62737
452,43,0,67.68012
452,44,0,66.83767
452,45,0,67.50239
452,46,0,67.612495
452,47,0,68.56478
452,48,0,65.88707
452,49,0,65.68666
452,50,0,65.52128
452,51,0,66.90777
452,52,0,65.17548
452,53,0,66.089195
452,54,0,67.49752
452,55,0,67.349236
452,56,0,68.71491
452,57,0,66.018776
452,58,0,67.17331
452,59,0,65.5886
452,60,0,67.3482
452,61,0,65.46256
452,62,0,66.9031
452,63,0,66.874626
452,64,0,68.49016
452,65,0,67.21304
452,66,0,67.25906
452,67,0,68.397
452,68,0,65.420654
452,69,0,65.80513
452,70,0,67.98076
452,71,0,69.8948
452,72,0,64.13866
452,73,0,68.930115
452,74,0,66.01721
452,75,0,67.959984
452,76,0,68.90806
452,77,0,65.91493
452,78,0,67.54241
452,79,0,65.53761
452,80,0,66.599525
452,81,0,66.61312
452,82,0,60.408012
452,83,0,67.35606
452,84,0,71.5644
452,85,0,69.5763
452,86,0,65.52172
452,87,0,65.66906
452,88,0,67.15282
452,89,0,65.28799
452,90,0,66.09525
452,91,0,65.336716
452,92,0,65.76253
452,93,0,67.411285
452,94,0,65.92897
452,95,0,67.017166
452,96,0,67.910355
452,97,0,65.23249
452,98,0,65.79139
452,99,0,67.636566
452,100,0,70.0393
