gen,ind,genome,fitness
316,0,0,73.08021
316,1,0,66.920334
316,2,0,66.37948
316,3,0,65.20381
316,4,0,65.36192
316,5,0,65.624855
316,6,0,65.52157
316,7,0,64.64716
316,8,0,67.986404
316,9,0,67.075935
316,10,0,65.21519
316,11,0,65.31163
316,12,0,67.17441
316,13,0,65.84305
316,14,0,68.89543
316,15,0,67.73868
316,16,0,67.22175
316,17,0,66.516106
316,18,0,68.619095
316,19,0,68.25923
316,20,0,66.640564
316,21,0,68.039246
316,22,0,65.96981
316,23,0,66.581245
316,24,0,69.32532
316,25,0,65.44792
316,26,0,66.049194
316,27,0,64.85848
316,28,0,65.58177
316,29,0,66.353516
316,30,0,69.5238
316,31,0,67.57147
316,32,0,67.2498
316,33,0,68.05595
316,34,0,65.41127
316,35,0,65.63895
316,36,0,64.8372
316,37,0,65.90883
316,38,0,65.54608
316,39,0,67.0685
316,40,0,68.432396
316,41,0,65.445366
316,42,0,68.13557
316,43,0,67.077805
316,44,0,66.16238
316,45,0,66.018456
316,46,0,68.102264
316,47,0,68.03941
316,48,0,66.20541
316,49,0,65.28497
316,50,0,67.59003
316,51,0,67.381096
316,52,0,65.22749
316,53,0,66.96614
316,54,0,65.378204
316,55,0,67.7837
316,56,0,66.29827
316,57,0,65.09367
316,58,0,66.590225
316,59,0,66.48803
316,60,0,65.855446
316,61,0,66.48313
316,62,0,67.0702
316,63,0,65.105
316,64,0,65.94096
316,65,0,65.59203
316,66,0,65.86812
316,67,0,67.59038
316,68,0,69.08184
316,69,0,64.81585
316,70,0,66.18522
316,71,0,67.05798
316,72,0,66.14263
316,73,0,66.42718
316,74,0,67.00143
316,75,0,65.530365
316,76,0,68.45653
316,77,0,66.5153
316,78,0,65.1976
316,79,0,65.912025
316,80,0,66.505066
316,81,0,66.80376
316,82,0,66.60381
316,83,0,65.18621
316,84,0,65.6258
316,85,0,65.756485
316,86,0,66.77307
316,87,0,68.45653
316,88,0,65.47839
316,89,0,68.67115
316,90,0,65.55805
316,91,0,68.54309
316,92,0,66.0667
316,93,0,68.36737
316,94,0,65.94723
316,95,0,67.65969
316,96,0,66.36242
316,97,0,67.45176
316,98,0,68.673836
316,99,0,68.6203
316,100,0,67.12209
