gen,ind,genome,fitness
125,0,0,66.98466
125,1,0,65.45802
125,2,0,65.29064
125,3,0,65.50308
125,4,0,65.217476
125,5,0,65.25938
125,6,0,65.08062
125,7,0,65.194534
125,8,0,65.4593
125,9,0,65.20595
125,10,0,65.59983
125,11,0,65.24857
125,12,0,65.65056
125,13,0,65.52108
125,14,0,65.90547
125,15,0,65.44754
125,16,0,65.472824
125,17,0,65.45032
125,18,0,65.599556
125,19,0,65.26519
125,20,0,65.51523
125,21,0,65.612946
125,22,0,65.28044
125,23,0,65.58534
125,24,0,65.30814
125,25,0,65.18446
125,26,0,65.68305
125,27,0,65.50458
125,28,0,65.37285
125,29,0,65.50547
125,30,0,65.44963
125,31,0,65.40783
125,32,0,65.351776
125,33,0,65.47064
125,34,0,65.47064
125,35,0,65.21389
125,36,0,65.54534
125,37,0,65.17719
125,38,0,65.226616
125,39,0,65.4163
125,40,0,65.3669
125,41,0,65.40706
125,42,0,65.27735
125,43,0,65.24399
125,44,0,65.36331
125,45,0,65.79246
125,46,0,65.249825
125,47,0,65.44127
125,48,0,65.51304
125,49,0,65.43119
125,50,0,65.48764
125,51,0,65.40662
125,52,0,65.235985
125,53,0,65.331825
125,54,0,64.90022
125,55,0,65.37481
125,56,0,65.42502
125,57,0,65.230034
125,58,0,65.18758
125,59,0,65.27173
125,60,0,65.308105
125,61,0,65.41925
125,62,0,64.832
125,63,0,65.34055
125,64,0,65.33307
125,65,0,65.24381
125,66,0,65.27591
125,67,0,65.360054
125,68,0,65.468994
125,69,0,65.110825
125,70,0,65.22981
125,71,0,65.305176
125,72,0,65.51688
125,73,0,65.43886
125,74,0,65.37857
125,75,0,65.42132
125,76,0,65.53737
125,77,0,65.27596
125,78,0,65.51854
125,79,0,65.2502
125,80,0,65.53125
125,81,0,65.328514
125,82,0,65.62156
125,83,0,65.49274
125,84,0,65.18482
125,85,0,65.24028
125,86,0,65.51523
125,87,0,65.34822
125,88,0,65.206024
125,89,0,65.27771
125,90,0,65.31179
125,91,0,65.51505
125,92,0,65.4991
125,93,0,65.28789
125,94,0,65.25185
125,95,0,65.35753
125,96,0,65.40209
125,97,0,58.151855
125,98,0,65.53507
125,99,0,65.30438
125,100,0,65.49129
