gen,ind,genome,fitness
128,0,0,66.98466
128,1,0,65.35996
128,2,0,65.20013
128,3,0,65.33125
128,4,0,65.24654
128,5,0,65.26271
128,6,0,65.24764
128,7,0,65.521996
128,8,0,65.34717
128,9,0,65.54522
128,10,0,65.49773
128,11,0,65.51594
128,12,0,65.481155
128,13,0,65.50903
128,14,0,65.88335
128,15,0,65.22979
128,16,0,65.37089
128,17,0,65.30974
128,18,0,65.447685
128,19,0,65.393776
128,20,0,65.51972
128,21,0,65.29491
128,22,0,65.432274
128,23,0,65.46841
128,24,0,65.41923
128,25,0,65.38711
128,26,0,65.90843
128,27,0,65.478355
128,28,0,65.33501
128,29,0,65.29257
128,30,0,65.38201
128,31,0,65.47981
128,32,0,65.2961
128,33,0,65.36176
128,34,0,65.2147
128,35,0,65.556366
128,36,0,65.29807
128,37,0,65.166954
128,38,0,65.266754
128,39,0,65.66562
128,40,0,65.6009
128,41,0,65.29084
128,42,0,65.24634
128,43,0,65.20408
128,44,0,65.430916
128,45,0,65.81809
128,46,0,66.02301
128,47,0,65.56063
128,48,0,65.19886
128,49,0,65.631096
128,50,0,65.923996
128,51,0,65.309685
128,52,0,65.1243
128,53,0,59.392307
128,54,0,65.36486
128,55,0,65.24538
128,56,0,65.42491
128,57,0,65.5303
128,58,0,65.67921
128,59,0,65.2732
128,60,0,65.366875
128,61,0,65.39621
128,62,0,65.17975
128,63,0,65.40464
128,64,0,65.40428
128,65,0,65.43992
128,66,0,65.25136
128,67,0,65.34845
128,68,0,65.56656
128,69,0,65.35016
128,70,0,65.232
128,71,0,65.51646
128,72,0,65.30023
128,73,0,65.576645
128,74,0,65.78936
128,75,0,65.2287
128,76,0,65.715416
128,77,0,65.189316
128,78,0,65.209145
128,79,0,65.23869
128,80,0,65.519554
128,81,0,65.380554
128,82,0,65.26205
128,83,0,65.234886
128,84,0,65.1996
128,85,0,65.20624
128,86,0,65.20364
128,87,0,65.29274
128,88,0,65.41526
128,89,0,65.31379
128,90,0,65.754814
128,91,0,60.696445
128,92,0,65.27099
128,93,0,65.498634
128,94,0,65.00043
128,95,0,65.343796
128,96,0,65.24594
128,97,0,65.449196
128,98,0,65.32097
128,99,0,65.31333
128,100,0,65.412735
