gen,ind,genome,fitness
134,0,0,66.98466
134,1,0,65.31144
134,2,0,65.65738
134,3,0,65.49673
134,4,0,65.241
134,5,0,65.462166
134,6,0,65.23828
134,7,0,65.836174
134,8,0,65.40013
134,9,0,65.62022
134,10,0,65.71322
134,11,0,65.38469
134,12,0,65.23728
134,13,0,65.54918
134,14,0,65.27157
134,15,0,65.52913
134,16,0,65.28369
134,17,0,65.93972
134,18,0,65.23885
134,19,0,65.46802
134,20,0,65.41123
134,21,0,65.84293
134,22,0,65.178444
134,23,0,65.50476
134,24,0,64.54436
134,25,0,65.8571
134,26,0,65.57087
134,27,0,65.43654
134,28,0,65.37824
134,29,0,65.58953
134,30,0,65.51302
134,31,0,65.37042
134,32,0,66.03248
134,33,0,64.73635
134,34,0,65.52527
134,35,0,65.52823
134,36,0,65.3261
134,37,0,65.26101
134,38,0,65.44552
134,39,0,65.64174
134,40,0,65.24396
134,41,0,59.876457
134,42,0,65.2508
134,43,0,65.298416
134,44,0,65.682816
134,45,0,65.500015
134,46,0,58.943054
134,47,0,65.50731
134,48,0,65.0643
134,49,0,65.82769
134,50,0,65.42182
134,51,0,65.72205
134,52,0,65.24685
134,53,0,65.69005
134,54,0,65.58206
134,55,0,65.573364
134,56,0,65.24536
134,57,0,65.40552
134,58,0,65.34607
134,59,0,65.529015
134,60,0,66.01436
134,61,0,65.58339
134,62,0,65.528824
134,63,0,65.11445
134,64,0,65.7815
134,65,0,65.1756
134,66,0,65.85333
134,67,0,65.138374
134,68,0,65.445175
134,69,0,65.45912
134,70,0,65.26616
134,71,0,65.41297
134,72,0,65.440414
134,73,0,65.22564
134,74,0,65.24708
134,75,0,65.422424
134,76,0,65.6138
134,77,0,65.36251
134,78,0,65.34283
134,79,0,65.941315
134,80,0,65.36952
134,81,0,65.25618
134,82,0,65.27077
134,83,0,65.57189
134,84,0,65.29321
134,85,0,65.225235
134,86,0,65.62505
134,87,0,65.74391
134,88,0,65.18639
134,89,0,65.55514
134,90,0,65.83235
134,91,0,65.46802
134,92,0,65.46806
134,93,0,65.51885
134,94,0,65.59644
134,95,0,65.44618
134,96,0,65.39203
134,97,0,65.70995
134,98,0,65.22995
134,99,0,65.13505
134,100,0,65.923996
