gen,ind,genome,fitness
393,0,0,73.52564
393,1,0,66.97124
393,2,0,65.580055
393,3,0,65.78894
393,4,0,66.03377
393,5,0,68.79252
393,6,0,68.2408
393,7,0,67.99051
393,8,0,66.91494
393,9,0,67.60665
393,10,0,65.45011
393,11,0,68.14119
393,12,0,67.48787
393,13,0,66.94999
393,14,0,69.91347
393,15,0,66.51274
393,16,0,67.10865
393,17,0,65.51523
393,18,0,68.32187
393,19,0,65.67478
393,20,0,65.41893
393,21,0,67.436966
393,22,0,67.583626
393,23,0,67.113464
393,24,0,69.00793
393,25,0,65.93195
393,26,0,68.49797
393,27,0,67.11983
393,28,0,69.61196
393,29,0,67.181145
393,30,0,66.4754
393,31,0,67.48915
393,32,0,66.892235
393,33,0,66.57444
393,34,0,70.044914
393,35,0,65.1943
393,36,0,67.941536
393,37,0,65.31046
393,38,0,67.58938
393,39,0,68.1071
393,40,0,69.16977
393,41,0,65.08921
393,42,0,67.01661
393,43,0,66.903496
393,44,0,67.28497
393,45,0,69.50799
393,46,0,68.011765
393,47,0,61.093365
393,48,0,66.67056
393,49,0,69.6832
393,50,0,68.78975
393,51,0,67.057335
393,52,0,68.02189
393,53,0,65.620995
393,54,0,68.64782
393,55,0,66.694405
393,56,0,66.22721
393,57,0,68.408165
393,58,0,67.69707
393,59,0,66.7089
393,60,0,66.484055
393,61,0,67.46753
393,62,0,67.797424
393,63,0,68.39683
393,64,0,67.6015
393,65,0,65.42192
393,66,0,66.33117
393,67,0,67.77873
393,68,0,67.29405
393,69,0,67.41333
393,70,0,66.396126
393,71,0,69.21413
393,72,0,66.410385
393,73,0,66.687355
393,74,0,68.093506
393,75,0,67.539
393,76,0,67.334946
393,77,0,68.8791
393,78,0,67.41122
393,79,0,65.68913
393,80,0,68.87978
393,81,0,69.34392
393,82,0,66.83146
393,83,0,67.02469
393,84,0,69.88772
393,85,0,66.11129
393,86,0,69.036
393,87,0,68.40283
393,88,0,68.46878
393,89,0,65.29328
393,90,0,68.00882
393,91,0,65.350105
393,92,0,64.158295
393,93,0,70.04928
393,94,0,68.97907
393,95,0,68.756805
393,96,0,68.01464
393,97,0,66.124115
393,98,0,65.24386
393,99,0,65.73444
393,100,0,66.734
