gen,ind,genome,fitness
404,0,0,73.52564
404,1,0,65.60902
404,2,0,67.153625
404,3,0,69.21894
404,4,0,68.97256
404,5,0,69.46825
404,6,0,66.77745
404,7,0,65.199326
404,8,0,65.94281
404,9,0,67.51452
404,10,0,66.54896
404,11,0,66.8236
404,12,0,69.72101
404,13,0,66.76003
404,14,0,68.35029
404,15,0,65.73711
404,16,0,70.12565
404,17,0,67.23457
404,18,0,65.982086
404,19,0,67.64872
404,20,0,66.023254
404,21,0,68.20242
404,22,0,66.25356
404,23,0,66.64846
404,24,0,67.60255
404,25,0,64.96917
404,26,0,64.87108
404,27,0,65.6947
404,28,0,66.89423
404,29,0,69.0206
404,30,0,68.3588
404,31,0,70.58884
404,32,0,65.592125
404,33,0,66.83499
404,34,0,65.88477
404,35,0,65.84164
404,36,0,68.52405
404,37,0,68.57928
404,38,0,67.50471
404,39,0,66.57158
404,40,0,68.41517
404,41,0,66.8917
404,42,0,64.34919
404,43,0,68.83901
404,44,0,67.46141
404,45,0,66.34158
404,46,0,65.881485
404,47,0,66.212296
404,48,0,65.94642
404,49,0,66.76129
404,50,0,71.44259
404,51,0,66.852486
404,52,0,68.36918
404,53,0,68.54839
404,54,0,65.216705
404,55,0,66.913246
404,56,0,68.03375
404,57,0,65.93788
404,58,0,65.62072
404,59,0,68.46092
404,60,0,66.4605
404,61,0,67.82761
404,62,0,68.91355
404,63,0,67.11863
404,64,0,65.97681
404,65,0,67.64786
404,66,0,66.31179
404,67,0,65.27196
404,68,0,67.37102
404,69,0,64.504486
404,70,0,66.671684
404,71,0,69.90271
404,72,0,66.213295
404,73,0,67.52669
404,74,0,68.89453
404,75,0,66.05895
404,76,0,68.047585
404,77,0,69.35208
404,78,0,63.83819
404,79,0,67.433655
404,80,0,66.48507
404,81,0,65.3395
404,82,0,67.567116
404,83,0,66.98528
404,84,0,69.81939
404,85,0,68.49033
404,86,0,68.19555
404,87,0,70.08622
404,88,0,68.75562
404,89,0,65.79244
404,90,0,66.4605
404,91,0,67.108284
404,92,0,65.98807
404,93,0,68.46503
404,94,0,67.186134
404,95,0,68.48739
404,96,0,65.96361
404,97,0,66.85326
404,98,0,67.98994
404,99,0,65.01731
404,100,0,67.29511
