gen,ind,genome,fitness
171,0,0,68.03934
171,1,0,66.1034
171,2,0,65.80694
171,3,0,65.90514
171,4,0,65.1964
171,5,0,66.138016
171,6,0,65.27904
171,7,0,65.64117
171,8,0,65.77428
171,9,0,65.68427
171,10,0,65.401596
171,11,0,68.03934
171,12,0,66.29395
171,13,0,65.787056
171,14,0,65.49719
171,15,0,65.42952
171,16,0,65.57987
171,17,0,65.72334
171,18,0,65.59995
171,19,0,66.24698
171,20,0,68.03934
171,21,0,66.24785
171,22,0,68.03934
171,23,0,65.935326
171,24,0,66.83328
171,25,0,65.80198
171,26,0,66.0732
171,27,0,65.85376
171,28,0,64.58821
171,29,0,65.369286
171,30,0,65.31937
171,31,0,65.39073
171,32,0,66.161194
171,33,0,66.13407
171,34,0,65.663925
171,35,0,65.58491
171,36,0,65.43908
171,37,0,65.51221
171,38,0,65.939995
171,39,0,65.92101
171,40,0,65.77141
171,41,0,65.88294
171,42,0,65.61163
171,43,0,65.82439
171,44,0,65.41034
171,45,0,65.54274
171,46,0,68.03934
171,47,0,65.50833
171,48,0,66.25449
171,49,0,66.000854
171,50,0,66.210434
171,51,0,66.226585
171,52,0,65.176765
171,53,0,65.91163
171,54,0,65.6321
171,55,0,65.97744
171,56,0,65.62395
171,57,0,65.433464
171,58,0,65.31013
171,59,0,65.84612
171,60,0,66.07962
171,61,0,65.53459
171,62,0,65.23787
171,63,0,65.56483
171,64,0,66.18245
171,65,0,65.22134
171,66,0,65.48422
171,67,0,65.51221
171,68,0,66.590355
171,69,0,65.661476
171,70,0,65.90758
171,71,0,65.69639
171,72,0,68.03934
171,73,0,65.46739
171,74,0,65.426895
171,75,0,65.49257
171,76,0,65.78164
171,77,0,65.99001
171,78,0,66.09501
171,79,0,65.41494
171,80,0,66.08573
171,81,0,65.6321
171,82,0,65.50898
171,83,0,65.14697
171,84,0,65.16203
171,85,0,65.48706
171,86,0,65.505646
171,87,0,65.50898
171,88,0,67.23336
171,89,0,65.84831
171,90,0,65.52162
171,91,0,65.38033
171,92,0,65.67076
171,93,0,68.03934
171,94,0,65.372696
171,95,0,64.6697
171,96,0,65.36989
171,97,0,65.98622
171,98,0,65.68032
171,99,0,66.00195
171,100,0,65.15123
