gen,ind,genome,fitness
153,0,0,67.70313
153,1,0,66.24552
153,2,0,65.44462
153,3,0,66.30221
153,4,0,65.46654
153,5,0,65.51523
153,6,0,64.79888
153,7,0,65.51457
153,8,0,65.43253
153,9,0,65.75064
153,10,0,65.610504
153,11,0,65.55651
153,12,0,65.78632
153,13,0,65.219345
153,14,0,65.19851
153,15,0,65.16801
153,16,0,65.35155
153,17,0,65.30496
153,18,0,65.41365
153,19,0,65.73562
153,20,0,65.37464
153,21,0,65.9512
153,22,0,65.17396
153,23,0,64.08109
153,24,0,65.89044
153,25,0,65.25073
153,26,0,65.32307
153,27,0,65.67669
153,28,0,65.12569
153,29,0,65.18528
153,30,0,65.856064
153,31,0,65.49822
153,32,0,65.25941
153,33,0,65.473625
153,34,0,65.81244
153,35,0,64.774086
153,36,0,65.155136
153,37,0,65.217026
153,38,0,65.58738
153,39,0,66.31116
153,40,0,65.47749
153,41,0,65.51331
153,42,0,65.7276
153,43,0,65.740364
153,44,0,66.086174
153,45,0,65.862305
153,46,0,65.181946
153,47,0,65.845375
153,48,0,66.309746
153,49,0,65.61208
153,50,0,65.41698
153,51,0,65.72551
153,52,0,65.50068
153,53,0,65.51223
153,54,0,66.07967
153,55,0,65.45865
153,56,0,65.743484
153,57,0,68.03934
153,58,0,65.24793
153,59,0,65.36952
153,60,0,65.37676
153,61,0,65.49784
153,62,0,65.53927
153,63,0,65.29541
153,64,0,65.53608
153,65,0,65.89663
153,66,0,65.194145
153,67,0,65.58945
153,68,0,65.7581
153,69,0,65.651764
153,70,0,65.71098
153,71,0,65.18088
153,72,0,65.82137
153,73,0,66.31136
153,74,0,65.33344
153,75,0,65.39335
153,76,0,65.68912
153,77,0,65.117065
153,78,0,65.65992
153,79,0,65.6079
153,80,0,65.569756
153,81,0,65.32842
153,82,0,66.14583
153,83,0,65.7672
153,84,0,66.38502
153,85,0,65.516136
153,86,0,65.98567
153,87,0,65.88468
153,88,0,65.72646
153,89,0,65.529106
153,90,0,65.39798
153,91,0,65.65169
153,92,0,65.58731
153,93,0,65.60628
153,94,0,65.5549
153,95,0,65.41967
153,96,0,65.768654
153,97,0,65.4711
153,98,0,65.23257
153,99,0,65.25413
153,100,0,64.751526
