gen,ind,genome,fitness
436,0,0,73.52564
436,1,0,68.998856
436,2,0,66.137596
436,3,0,69.14807
436,4,0,65.476875
436,5,0,68.76031
436,6,0,67.112076
436,7,0,66.557594
436,8,0,66.756355
436,9,0,66.00089
436,10,0,65.889114
436,11,0,66.77105
436,12,0,70.22673
436,13,0,68.18765
436,14,0,66.93195
436,15,0,67.907104
436,16,0,66.049774
436,17,0,66.87518
436,18,0,68.12723
436,19,0,65.776115
436,20,0,67.56242
436,21,0,65.09883
436,22,0,68.488
436,23,0,67.59761
436,24,0,65.81893
436,25,0,66.883064
436,26,0,67.48119
436,27,0,65.300545
436,28,0,66.341156
436,29,0,71.20011
436,30,0,67.391815
436,31,0,65.427635
436,32,0,66.31144
436,33,0,65.293884
436,34,0,67.16348
436,35,0,66.75967
436,36,0,67.8932
436,37,0,66.75567
436,38,0,67.621475
436,39,0,66.20989
436,40,0,65.57501
436,41,0,68.35806
436,42,0,65.01586
436,43,0,67.61714
436,44,0,65.11927
436,45,0,67.100716
436,46,0,68.35866
436,47,0,66.54896
436,48,0,65.86574
436,49,0,70.26256
436,50,0,67.68704
436,51,0,67.5848
436,52,0,65.543755
436,53,0,58.12033
436,54,0,67.742584
436,55,0,69.490845
436,56,0,69.00236
436,57,0,65.23158
436,58,0,65.206
436,59,0,68.862656
436,60,0,67.90282
436,61,0,66.30509
436,62,0,67.7185
436,63,0,67.57169
436,64,0,66.672104
436,65,0,67.84255
436,66,0,68.924194
436,67,0,66.92964
436,68,0,67.376724
436,69,0,65.50641
436,70,0,66.2216
436,71,0,67.254395
436,72,0,66.87022
436,73,0,66.01823
436,74,0,69.73306
436,75,0,66.4666
436,76,0,66.92964
436,77,0,67.795654
436,78,0,65.29034
436,79,0,64.23696
436,80,0,66.78686
436,81,0,67.067314
436,82,0,65.596695
436,83,0,67.85343
436,84,0,66.325836
436,85,0,67.80112
436,86,0,66.746185
436,87,0,67.23667
436,88,0,67.23667
436,89,0,69.075386
436,90,0,69.684044
436,91,0,68.38581
436,92,0,66.02304
436,93,0,66.60935
436,94,0,65.48525
436,95,0,69.53698
436,96,0,65.88142
436,97,0,69.2713
436,98,0,66.46609
436,99,0,65.586044
436,100,0,65.213005
