gen,ind,genome,fitness
475,0,0,73.52564
475,1,0,65.59999
475,2,0,65.475685
475,3,0,65.25811
475,4,0,65.76245
475,5,0,66.32246
475,6,0,67.12588
475,7,0,67.696556
475,8,0,69.131035
475,9,0,66.18081
475,10,0,68.669655
475,11,0,69.04011
475,12,0,66.147316
475,13,0,69.38442
475,14,0,68.09453
475,15,0,71.28796
475,16,0,64.32972
475,17,0,67.423004
475,18,0,67.242226
475,19,0,65.33719
475,20,0,66.560745
475,21,0,65.3523
475,22,0,68.16324
475,23,0,68.82255
475,24,0,70.21977
475,25,0,69.09928
475,26,0,67.63589
475,27,0,66.27225
475,28,0,65.582664
475,29,0,54.845444
475,30,0,65.69035
475,31,0,66.063
475,32,0,69.34323
475,33,0,66.62405
475,34,0,73.52564
475,35,0,68.90951
475,36,0,68.42887
475,37,0,68.03221
475,38,0,69.46245
475,39,0,66.05109
475,40,0,68.59638
475,41,0,65.582664
475,42,0,65.814835
475,43,0,66.63632
475,44,0,65.964226
475,45,0,64.46371
475,46,0,65.907394
475,47,0,65.76744
475,48,0,68.61735
475,49,0,67.10318
475,50,0,66.260864
475,51,0,67.82982
475,52,0,65.5471
475,53,0,64.96332
475,54,0,66.82592
475,55,0,66.60267
475,56,0,67.82982
475,57,0,65.82457
475,58,0,67.29018
475,59,0,66.62661
475,60,0,69.27695
475,61,0,68.455505
475,62,0,68.30108
475,63,0,66.08712
475,64,0,65.255135
475,65,0,66.487076
475,66,0,70.64498
475,67,0,71.61245
475,68,0,64.75916
475,69,0,64.36434
475,70,0,66.17165
475,71,0,67.3034
475,72,0,66.94439
475,73,0,68.298096
475,74,0,66.60193
475,75,0,66.64887
475,76,0,67.11862
475,77,0,67.49497
475,78,0,67.14902
475,79,0,65.10387
475,80,0,66.788216
475,81,0,66.94223
475,82,0,67.650444
475,83,0,66.75938
475,84,0,68.75552
475,85,0,68.15274
475,86,0,68.7953
475,87,0,65.531
475,88,0,71.84668
475,89,0,67.44202
475,90,0,67.16356
475,91,0,66.597084
475,92,0,66.893364
475,93,0,69.79334
475,94,0,68.393974
475,95,0,67.4122
475,96,0,68.267815
475,97,0,66.31253
475,98,0,65.857414
475,99,0,68.69547
475,100,0,66.76729
