gen,ind,genome,fitness
18,0,0,66.038055
18,1,0,64.41493
18,2,0,61.65958
18,3,0,65.15692
18,4,0,65.24537
18,5,0,65.230804
18,6,0,65.22603
18,7,0,40.009308
18,8,0,65.2688
18,9,0,65.39601
18,10,0,65.25219
18,11,0,65.23488
18,12,0,65.18497
18,13,0,65.29326
18,14,0,65.2779
18,15,0,65.23339
18,16,0,65.10205
18,17,0,65.23255
18,18,0,65.25925
18,19,0,65.22905
18,20,0,65.2328
18,21,0,65.159805
18,22,0,65.25687
18,23,0,64.89039
18,24,0,65.220055
18,25,0,65.30644
18,26,0,65.163284
18,27,0,65.28863
18,28,0,65.294624
18,29,0,65.28894
18,30,0,64.97936
18,31,0,65.300995
18,32,0,65.32474
18,33,0,65.31798
18,34,0,65.30107
18,35,0,64.9762
18,36,0,65.282845
18,37,0,64.83556
18,38,0,65.25375
18,39,0,65.25346
18,40,0,65.23418
18,41,0,65.27029
18,42,0,65.25619
18,43,0,65.248116
18,44,0,65.33524
18,45,0,65.113045
18,46,0,65.278366
18,47,0,57.141808
18,48,0,65.28529
18,49,0,65.355446
18,50,0,65.25861
18,51,0,65.38358
18,52,0,65.207535
18,53,0,65.22068
18,54,0,65.08274
18,55,0,65.02612
18,56,0,65.32381
18,57,0,65.03771
18,58,0,65.2729
18,59,0,65.134476
18,60,0,65.2779
18,61,0,65.293785
18,62,0,65.32573
18,63,0,65.188995
18,64,0,65.26906
18,65,0,65.23326
18,66,0,65.27063
18,67,0,65.2561
18,68,0,65.39709
18,69,0,65.07714
18,70,0,65.08871
18,71,0,65.35656
18,72,0,64.743515
18,73,0,64.93994
18,74,0,65.13771
18,75,0,65.33896
18,76,0,64.58095
18,77,0,65.220055
18,78,0,64.96962
18,79,0,65.22927
18,80,0,65.22303
18,81,0,65.26033
18,82,0,64.52136
18,83,0,64.93652
18,84,0,59.366394
18,85,0,65.24331
18,86,0,65.222984
18,87,0,65.18888
18,88,0,64.97718
18,89,0,58.989532
18,90,0,64.44062
18,91,0,61.431698
18,92,0,65.28906
18,93,0,65.24193
18,94,0,65.106606
18,95,0,65.139366
18,96,0,59.947422
18,97,0,59.05259
18,98,0,65.29105
18,99,0,60.124195
18,100,0,65.25524
