gen,ind,genome,fitness
102,0,0,66.038055
102,1,0,65.44196
102,2,0,65.25
102,3,0,65.338776
102,4,0,65.359764
102,5,0,65.54608
102,6,0,65.575485
102,7,0,65.35914
102,8,0,65.42451
102,9,0,65.302086
102,10,0,65.5034
102,11,0,65.34366
102,12,0,65.27848
102,13,0,65.391266
102,14,0,65.2349
102,15,0,65.241844
102,16,0,65.28246
102,17,0,65.38726
102,18,0,56.02608
102,19,0,65.241745
102,20,0,65.39913
102,21,0,65.2141
102,22,0,65.39913
102,23,0,65.26739
102,24,0,65.28315
102,25,0,65.23442
102,26,0,65.50274
102,27,0,65.49344
102,28,0,65.46198
102,29,0,65.3972
102,30,0,65.34804
102,31,0,65.341515
102,32,0,65.24047
102,33,0,65.3411
102,34,0,65.43784
102,35,0,65.35021
102,36,0,65.27422
102,37,0,65.342735
102,38,0,64.52252
102,39,0,65.33236
102,40,0,65.36813
102,41,0,65.319954
102,42,0,65.246994
102,43,0,65.269196
102,44,0,65.45707
102,45,0,65.24289
102,46,0,65.21024
102,47,0,65.24638
102,48,0,65.43599
102,49,0,65.33009
102,50,0,65.26108
102,51,0,65.34101
102,52,0,65.51482
102,53,0,65.35879
102,54,0,65.34479
102,55,0,65.41099
102,56,0,65.36836
102,57,0,65.4707
102,58,0,65.26569
102,59,0,65.346115
102,60,0,65.22573
102,61,0,65.26678
102,62,0,65.40492
102,63,0,65.32917
102,64,0,65.52816
102,65,0,65.20341
102,66,0,65.31833
102,67,0,65.369316
102,68,0,65.440834
102,69,0,65.22946
102,70,0,65.360634
102,71,0,65.33792
102,72,0,65.22491
102,73,0,65.35725
102,74,0,65.28319
102,75,0,65.322014
102,76,0,65.3066
102,77,0,65.25353
102,78,0,65.40647
102,79,0,65.277245
102,80,0,65.253075
102,81,0,65.38913
102,82,0,65.25403
102,83,0,65.23499
102,84,0,65.26814
102,85,0,65.38603
102,86,0,65.244286
102,87,0,65.34141
102,88,0,65.377754
102,89,0,65.37177
102,90,0,65.31833
102,91,0,65.26335
102,92,0,65.40277
102,93,0,65.432205
102,94,0,65.32377
102,95,0,65.40653
102,96,0,65.2357
102,97,0,65.39977
102,98,0,65.29866
102,99,0,65.34675
102,100,0,65.41114
