gen,ind,genome,fitness
438,0,0,73.52564
438,1,0,68.13617
438,2,0,65.05225
438,3,0,66.48807
438,4,0,67.146164
438,5,0,67.07657
438,6,0,68.07859
438,7,0,66.64374
438,8,0,68.372475
438,9,0,65.64208
438,10,0,67.56801
438,11,0,65.2456
438,12,0,65.25711
438,13,0,67.59628
438,14,0,67.189926
438,15,0,68.784065
438,16,0,65.5854
438,17,0,67.12299
438,18,0,66.139565
438,19,0,68.496956
438,20,0,65.22622
438,21,0,68.15356
438,22,0,66.52423
438,23,0,66.41999
438,24,0,66.77524
438,25,0,66.192726
438,26,0,66.736496
438,27,0,67.136345
438,28,0,66.32932
438,29,0,67.859085
438,30,0,66.89595
438,31,0,68.85031
438,32,0,65.22622
438,33,0,65.082214
438,34,0,69.181816
438,35,0,69.14807
438,36,0,69.14807
438,37,0,68.58256
438,38,0,66.90541
438,39,0,67.26512
438,40,0,66.379326
438,41,0,68.09989
438,42,0,68.92056
438,43,0,65.315445
438,44,0,68.24519
438,45,0,65.25798
438,46,0,67.71663
438,47,0,66.168274
438,48,0,65.4754
438,49,0,64.80767
438,50,0,67.39997
438,51,0,66.85719
438,52,0,66.88992
438,53,0,68.161545
438,54,0,66.255554
438,55,0,68.04229
438,56,0,69.12523
438,57,0,66.52642
438,58,0,68.440186
438,59,0,65.87437
438,60,0,70.334305
438,61,0,66.209465
438,62,0,66.111176
438,63,0,68.73037
438,64,0,69.65985
438,65,0,65.974815
438,66,0,67.6439
438,67,0,66.53371
438,68,0,67.38718
438,69,0,66.81131
438,70,0,67.94372
438,71,0,65.69949
438,72,0,66.63742
438,73,0,66.48369
438,74,0,67.239204
438,75,0,66.20702
438,76,0,68.469154
438,77,0,67.95312
438,78,0,67.567986
438,79,0,65.84229
438,80,0,65.80173
438,81,0,67.02395
438,82,0,70.69354
438,83,0,69.48571
438,84,0,66.80833
438,85,0,58.923573
438,86,0,65.18138
438,87,0,67.79758
438,88,0,64.82857
438,89,0,67.40993
438,90,0,65.59271
438,91,0,68.103935
438,92,0,65.63712
438,93,0,67.944916
438,94,0,68.68055
438,95,0,65.87508
438,96,0,65.39074
438,97,0,68.794685
438,98,0,65.81896
438,99,0,67.20649
438,100,0,66.904724
