gen,ind,genome,fitness
92,0,0,66.038055
92,1,0,65.347565
92,2,0,65.25156
92,3,0,65.34953
92,4,0,65.336914
92,5,0,65.29363
92,6,0,65.50831
92,7,0,65.26282
92,8,0,65.34237
92,9,0,60.22329
92,10,0,65.332115
92,11,0,65.41731
92,12,0,65.26016
92,13,0,65.25928
92,14,0,65.38944
92,15,0,65.260666
92,16,0,65.39686
92,17,0,65.326546
92,18,0,65.29682
92,19,0,64.94365
92,20,0,65.29636
92,21,0,65.552376
92,22,0,65.45996
92,23,0,65.33602
92,24,0,65.26786
92,25,0,65.47815
92,26,0,65.26605
92,27,0,65.255714
92,28,0,65.58067
92,29,0,65.60241
92,30,0,65.24233
92,31,0,65.35415
92,32,0,65.29062
92,33,0,65.372055
92,34,0,65.310295
92,35,0,65.23812
92,36,0,65.244774
92,37,0,65.21701
92,38,0,65.38019
92,39,0,65.37588
92,40,0,65.272964
92,41,0,65.27918
92,42,0,65.24126
92,43,0,65.06939
92,44,0,65.41557
92,45,0,65.29879
92,46,0,65.22877
92,47,0,65.22888
92,48,0,65.474075
92,49,0,65.256645
92,50,0,65.25619
92,51,0,65.35219
92,52,0,65.331436
92,53,0,65.13502
92,54,0,65.25126
92,55,0,57.81111
92,56,0,65.24405
92,57,0,65.266594
92,58,0,65.28322
92,59,0,65.25236
92,60,0,65.253296
92,61,0,65.326935
92,62,0,65.24898
92,63,0,65.21985
92,64,0,65.01519
92,65,0,65.440796
92,66,0,65.316826
92,67,0,65.246765
92,68,0,65.42353
92,69,0,65.23984
92,70,0,65.21339
92,71,0,65.24117
92,72,0,65.240654
92,73,0,65.246864
92,74,0,65.20332
92,75,0,59.295395
92,76,0,65.28954
92,77,0,65.246544
92,78,0,65.39766
92,79,0,65.31896
92,80,0,65.585266
92,81,0,65.61219
92,82,0,60.44574
92,83,0,65.35839
92,84,0,65.23597
92,85,0,65.410576
92,86,0,65.319664
92,87,0,65.36957
92,88,0,65.40511
92,89,0,65.31152
92,90,0,65.25787
92,91,0,65.18173
92,92,0,65.38536
92,93,0,65.44487
92,94,0,65.254265
92,95,0,65.37446
92,96,0,65.2201
92,97,0,65.37761
92,98,0,65.381996
92,99,0,65.291115
92,100,0,59.563118
