gen,ind,genome,fitness
405,0,0,73.52564
405,1,0,67.3969
405,2,0,66.76782
405,3,0,69.15698
405,4,0,67.197975
405,5,0,66.33315
405,6,0,68.34206
405,7,0,68.3948
405,8,0,65.21634
405,9,0,65.21372
405,10,0,67.57756
405,11,0,66.04674
405,12,0,67.72013
405,13,0,68.997894
405,14,0,66.48507
405,15,0,66.292015
405,16,0,68.70925
405,17,0,65.393456
405,18,0,68.85414
405,19,0,66.258354
405,20,0,68.90276
405,21,0,64.82141
405,22,0,67.74165
405,23,0,70.07483
405,24,0,67.786156
405,25,0,67.305534
405,26,0,67.1592
405,27,0,68.58885
405,28,0,68.49849
405,29,0,68.53183
405,30,0,66.66433
405,31,0,68.61151
405,32,0,66.14357
405,33,0,68.78705
405,34,0,67.08957
405,35,0,64.86257
405,36,0,68.07693
405,37,0,66.57396
405,38,0,67.93818
405,39,0,65.99872
405,40,0,64.55
405,41,0,65.734314
405,42,0,66.00097
405,43,0,66.233955
405,44,0,65.085655
405,45,0,66.18558
405,46,0,66.86552
405,47,0,65.96941
405,48,0,66.00776
405,49,0,67.43264
405,50,0,66.74614
405,51,0,66.499504
405,52,0,68.026985
405,53,0,68.81172
405,54,0,68.79647
405,55,0,65.62072
405,56,0,68.36918
405,57,0,66.8236
405,58,0,66.67569
405,59,0,68.205986
405,60,0,67.64501
405,61,0,68.00536
405,62,0,66.798225
405,63,0,69.504364
405,64,0,66.35003
405,65,0,65.87218
405,66,0,68.59946
405,67,0,68.49849
405,68,0,66.28818
405,69,0,65.0373
405,70,0,66.49507
405,71,0,67.237755
405,72,0,66.563805
405,73,0,67.066635
405,74,0,65.41191
405,75,0,65.59432
405,76,0,65.87017
405,77,0,65.59432
405,78,0,64.24708
405,79,0,66.371666
405,80,0,66.507645
405,81,0,65.58739
405,82,0,67.53459
405,83,0,67.11714
405,84,0,69.7318
405,85,0,65.90228
405,86,0,65.22216
405,87,0,66.64412
405,88,0,67.365555
405,89,0,67.86026
405,90,0,67.69444
405,91,0,71.38413
405,92,0,66.960014
405,93,0,68.39181
405,94,0,68.52187
405,95,0,67.65118
405,96,0,68.102264
405,97,0,69.532684
405,98,0,66.83026
405,99,0,68.14004
405,100,0,67.82145
