gen,ind,genome,fitness
498,0,0,73.52564
498,1,0,67.25531
498,2,0,66.23178
498,3,0,68.53551
498,4,0,65.96242
498,5,0,68.11773
498,6,0,66.11721
498,7,0,67.61602
498,8,0,66.34582
498,9,0,67.92305
498,10,0,68.47379
498,11,0,66.34352
498,12,0,68.280106
498,13,0,66.26531
498,14,0,66.61842
498,15,0,65.93598
498,16,0,68.1306
498,17,0,68.26874
498,18,0,66.96528
498,19,0,67.391815
498,20,0,67.325
498,21,0,71.77445
498,22,0,69.62057
498,23,0,66.98064
498,24,0,66.33184
498,25,0,68.455505
498,26,0,67.96971
498,27,0,66.983925
498,28,0,66.30828
498,29,0,69.23134
498,30,0,66.58467
498,31,0,67.19577
498,32,0,67.256035
498,33,0,68.87344
498,34,0,64.66954
498,35,0,66.12096
498,36,0,65.99722
498,37,0,67.482414
498,38,0,65.82727
498,39,0,66.78683
498,40,0,66.06785
498,41,0,66.16621
498,42,0,65.88761
498,43,0,67.634796
498,44,0,68.35653
498,45,0,64.96828
498,46,0,65.56607
498,47,0,67.48751
498,48,0,66.009926
498,49,0,65.2142
498,50,0,67.21827
498,51,0,65.751305
498,52,0,66.62213
498,53,0,67.10166
498,54,0,67.6021
498,55,0,66.4598
498,56,0,66.462364
498,57,0,68.08588
498,58,0,68.07243
498,59,0,65.74676
498,60,0,65.92387
498,61,0,68.60611
498,62,0,67.39262
498,63,0,69.31854
498,64,0,65.17701
498,65,0,66.57406
498,66,0,66.27668
498,67,0,68.745125
498,68,0,67.55896
498,69,0,68.11137
498,70,0,66.74251
498,71,0,65.730576
498,72,0,68.446304
498,73,0,67.92455
498,74,0,68.828896
498,75,0,68.62094
498,76,0,69.127914
498,77,0,65.36749
498,78,0,71.442924
498,79,0,70.756996
498,80,0,66.95014
498,81,0,65.291145
498,82,0,67.51704
498,83,0,68.95958
498,84,0,66.78094
498,85,0,67.47803
498,86,0,67.03757
498,87,0,68.275635
498,88,0,66.832115
498,89,0,65.94114
498,90,0,67.2303
498,91,0,67.10222
498,92,0,65.862495
498,93,0,69.637924
498,94,0,68.15415
498,95,0,66.10348
498,96,0,67.68933
498,97,0,68.30146
498,98,0,65.98192
498,99,0,65.05528
498,100,0,65.98832
