gen,ind,genome,fitness
164,0,0,68.03934
164,1,0,66.09116
164,2,0,65.70003
164,3,0,65.54002
164,4,0,66.000854
164,5,0,68.03934
164,6,0,65.255035
164,7,0,65.53562
164,8,0,66.000854
164,9,0,65.66661
164,10,0,66.24756
164,11,0,65.861664
164,12,0,65.23443
164,13,0,65.87659
164,14,0,65.643456
164,15,0,65.79294
164,16,0,65.838066
164,17,0,65.71292
164,18,0,65.97944
164,19,0,65.51932
164,20,0,68.03934
164,21,0,65.52621
164,22,0,65.611824
164,23,0,65.618
164,24,0,66.05108
164,25,0,64.53837
164,26,0,66.08336
164,27,0,65.98634
164,28,0,65.54179
164,29,0,66.139915
164,30,0,65.63848
164,31,0,65.61551
164,32,0,67.9956
164,33,0,66.06303
164,34,0,66.14188
164,35,0,65.14733
164,36,0,65.69064
164,37,0,65.29432
164,38,0,65.413635
164,39,0,65.6255
164,40,0,65.84076
164,41,0,66.5395
164,42,0,65.21434
164,43,0,65.57401
164,44,0,66.77227
164,45,0,65.69633
164,46,0,65.36191
164,47,0,65.66508
164,48,0,65.980095
164,49,0,65.34708
164,50,0,65.70999
164,51,0,65.60193
164,52,0,65.68213
164,53,0,65.81281
164,54,0,65.60105
164,55,0,65.43243
164,56,0,65.56936
164,57,0,65.68539
164,58,0,65.43869
164,59,0,65.298805
164,60,0,66.263695
164,61,0,65.576164
164,62,0,66.36448
164,63,0,65.4557
164,64,0,65.40525
164,65,0,65.64457
164,66,0,65.445625
164,67,0,66.000854
164,68,0,65.458916
164,69,0,65.77237
164,70,0,65.25632
164,71,0,65.77444
164,72,0,65.50722
164,73,0,65.67396
164,74,0,65.54054
164,75,0,65.802
164,76,0,65.61488
164,77,0,65.45577
164,78,0,65.37628
164,79,0,66.375916
164,80,0,65.363014
164,81,0,65.734024
164,82,0,65.91042
164,83,0,65.49435
164,84,0,65.33958
164,85,0,65.65466
164,86,0,65.32428
164,87,0,65.687164
164,88,0,65.787254
164,89,0,65.7132
164,90,0,65.313644
164,91,0,66.05585
164,92,0,65.595184
164,93,0,65.96511
164,94,0,65.22513
164,95,0,65.34455
164,96,0,65.804474
164,97,0,65.545784
164,98,0,66.44997
164,99,0,66.02636
164,100,0,65.511475
