gen,ind,genome,fitness
305,0,0,73.08021
305,1,0,69.18432
305,2,0,68.18211
305,3,0,65.95278
305,4,0,66.54234
305,5,0,66.215546
305,6,0,65.89488
305,7,0,66.49674
305,8,0,66.16885
305,9,0,65.93397
305,10,0,64.162895
305,11,0,66.271255
305,12,0,65.79684
305,13,0,65.65112
305,14,0,67.75445
305,15,0,68.423584
305,16,0,69.59854
305,17,0,64.80746
305,18,0,66.99083
305,19,0,67.41352
305,20,0,67.49641
305,21,0,68.15945
305,22,0,66.247116
305,23,0,65.428635
305,24,0,65.8189
305,25,0,65.67628
305,26,0,67.25864
305,27,0,65.78867
305,28,0,67.15986
305,29,0,65.11261
305,30,0,67.68492
305,31,0,70.00153
305,32,0,67.479744
305,33,0,70.08924
305,34,0,64.45453
305,35,0,68.18321
305,36,0,67.18604
305,37,0,67.11817
305,38,0,65.90568
305,39,0,66.16754
305,40,0,67.60477
305,41,0,67.19254
305,42,0,70.08928
305,43,0,68.207726
305,44,0,66.72736
305,45,0,65.42745
305,46,0,67.83369
305,47,0,66.129684
305,48,0,65.70498
305,49,0,65.78286
305,50,0,67.10563
305,51,0,66.443565
305,52,0,65.58182
305,53,0,67.75445
305,54,0,68.588326
305,55,0,66.91814
305,56,0,65.21695
305,57,0,70.408226
305,58,0,66.79977
305,59,0,67.02704
305,60,0,66.68061
305,61,0,66.38341
305,62,0,65.272156
305,63,0,66.46762
305,64,0,68.07592
305,65,0,66.02722
305,66,0,66.93507
305,67,0,67.17843
305,68,0,65.65828
305,69,0,66.12042
305,70,0,66.96239
305,71,0,66.00379
305,72,0,67.291016
305,73,0,66.0329
305,74,0,65.92023
305,75,0,66.53777
305,76,0,65.24482
305,77,0,64.518776
305,78,0,65.25291
305,79,0,65.35258
305,80,0,67.03709
305,81,0,66.92923
305,82,0,66.04209
305,83,0,67.55938
305,84,0,64.90867
305,85,0,65.64397
305,86,0,65.43559
305,87,0,65.51306
305,88,0,65.4411
305,89,0,66.6167
305,90,0,66.20505
305,91,0,66.262924
305,92,0,68.81379
305,93,0,67.14766
305,94,0,68.25721
305,95,0,64.81985
305,96,0,66.76118
305,97,0,67.333015
305,98,0,66.3735
305,99,0,66.85185
305,100,0,68.43407
