gen,ind,genome,fitness
155,0,0,68.03934
155,1,0,66.10939
155,2,0,66.10849
155,3,0,65.51937
155,4,0,65.24032
155,5,0,65.44785
155,6,0,66.07892
155,7,0,65.01202
155,8,0,65.92249
155,9,0,65.997604
155,10,0,65.70785
155,11,0,65.52986
155,12,0,65.06306
155,13,0,66.12623
155,14,0,65.64492
155,15,0,66.10135
155,16,0,65.50487
155,17,0,65.31326
155,18,0,65.71173
155,19,0,65.9351
155,20,0,65.867226
155,21,0,65.686325
155,22,0,65.91312
155,23,0,65.27448
155,24,0,65.206505
155,25,0,65.32344
155,26,0,65.64333
155,27,0,66.02776
155,28,0,65.82626
155,29,0,65.94693
155,30,0,65.30719
155,31,0,65.63416
155,32,0,65.79573
155,33,0,65.57037
155,34,0,66.589935
155,35,0,65.30848
155,36,0,65.46624
155,37,0,65.28294
155,38,0,66.071785
155,39,0,65.567345
155,40,0,66.379135
155,41,0,65.63071
155,42,0,65.84147
155,43,0,65.5582
155,44,0,65.64364
155,45,0,65.49912
155,46,0,65.65854
155,47,0,65.95119
155,48,0,65.52773
155,49,0,65.61789
155,50,0,65.352
155,51,0,65.53558
155,52,0,66.13663
155,53,0,65.22501
155,54,0,66.08832
155,55,0,66.18887
155,56,0,66.14981
155,57,0,65.23784
155,58,0,65.64749
155,59,0,65.55178
155,60,0,65.72732
155,61,0,65.1224
155,62,0,66.62787
155,63,0,65.74652
155,64,0,66.15099
155,65,0,65.23298
155,66,0,65.05186
155,67,0,65.50508
155,68,0,65.867226
155,69,0,65.32539
155,70,0,65.40278
155,71,0,65.62503
155,72,0,68.03934
155,73,0,65.97576
155,74,0,66.10135
155,75,0,65.52546
155,76,0,65.41021
155,77,0,65.46543
155,78,0,65.65945
155,79,0,66.086174
155,80,0,65.02444
155,81,0,65.62767
155,82,0,65.89044
155,83,0,65.46844
155,84,0,65.86516
155,85,0,65.288025
155,86,0,65.19769
155,87,0,66.0104
155,88,0,65.443665
155,89,0,65.261795
155,90,0,65.826
155,91,0,65.547485
155,92,0,65.32636
155,93,0,65.852264
155,94,0,65.27464
155,95,0,65.90664
155,96,0,65.53372
155,97,0,65.75755
155,98,0,65.35521
155,99,0,65.48983
155,100,0,66.08372
