gen,ind,genome,fitness
433,0,0,73.52564
433,1,0,68.70609
433,2,0,65.277664
433,3,0,66.261955
433,4,0,67.68971
433,5,0,69.230865
433,6,0,67.5733
433,7,0,66.61747
433,8,0,69.175896
433,9,0,68.82409
433,10,0,66.73645
433,11,0,66.4189
433,12,0,68.24283
433,13,0,67.13102
433,14,0,67.864784
433,15,0,69.54435
433,16,0,68.31084
433,17,0,65.26484
433,18,0,65.62384
433,19,0,66.39966
433,20,0,67.89953
433,21,0,65.06767
433,22,0,54.12962
433,23,0,64.791214
433,24,0,67.99205
433,25,0,66.64308
433,26,0,66.3453
433,27,0,72.00525
433,28,0,67.04099
433,29,0,66.24204
433,30,0,65.1364
433,31,0,65.52019
433,32,0,65.407196
433,33,0,66.38685
433,34,0,67.31442
433,35,0,66.16252
433,36,0,66.18964
433,37,0,65.31736
433,38,0,67.110695
433,39,0,68.12888
433,40,0,67.454094
433,41,0,66.20645
433,42,0,66.00991
433,43,0,64.96107
433,44,0,64.19284
433,45,0,66.9574
433,46,0,68.288704
433,47,0,65.725716
433,48,0,67.452484
433,49,0,68.48703
433,50,0,68.99474
433,51,0,68.3956
433,52,0,68.81854
433,53,0,66.69827
433,54,0,69.79068
433,55,0,67.72599
433,56,0,66.97778
433,57,0,65.220764
433,58,0,67.5053
433,59,0,67.059296
433,60,0,66.695755
433,61,0,65.84866
433,62,0,65.24993
433,63,0,67.51507
433,64,0,65.930435
433,65,0,66.51805
433,66,0,66.206604
433,67,0,73.52564
433,68,0,67.7762
433,69,0,69.1031
433,70,0,69.9132
433,71,0,66.38922
433,72,0,65.82076
433,73,0,67.340645
433,74,0,65.99402
433,75,0,65.68086
433,76,0,65.63355
433,77,0,66.5256
433,78,0,66.39276
433,79,0,65.27901
433,80,0,67.2948
433,81,0,66.76105
433,82,0,66.118835
433,83,0,69.063194
433,84,0,65.49666
433,85,0,70.1211
433,86,0,65.29189
433,87,0,66.13583
433,88,0,68.505486
433,89,0,66.61981
433,90,0,65.23291
433,91,0,69.46795
433,92,0,69.73193
433,93,0,65.56383
433,94,0,68.614914
433,95,0,68.48561
433,96,0,65.13081
433,97,0,68.29681
433,98,0,67.084
433,99,0,65.11398
433,100,0,66.13953
