gen,ind,genome,fitness
324,0,0,73.08021
324,1,0,67.37125
324,2,0,67.83968
324,3,0,65.915726
324,4,0,65.29997
324,5,0,65.75297
324,6,0,67.09991
324,7,0,66.780304
324,8,0,65.835976
324,9,0,66.54854
324,10,0,66.79469
324,11,0,67.73216
324,12,0,66.92871
324,13,0,67.33298
324,14,0,65.64992
324,15,0,65.33105
324,16,0,66.90253
324,17,0,68.28895
324,18,0,67.61102
324,19,0,65.281586
324,20,0,65.23094
324,21,0,65.74109
324,22,0,65.711716
324,23,0,65.406975
324,24,0,65.69508
324,25,0,66.02891
324,26,0,65.70668
324,27,0,69.26992
324,28,0,65.58264
324,29,0,67.755646
324,30,0,64.67349
324,31,0,66.99063
324,32,0,66.298904
324,33,0,66.33738
324,34,0,67.66331
324,35,0,65.74652
324,36,0,66.552795
324,37,0,65.26856
324,38,0,67.41843
324,39,0,65.61912
324,40,0,66.929306
324,41,0,65.51496
324,42,0,66.63347
324,43,0,65.52021
324,44,0,66.0102
324,45,0,65.11616
324,46,0,65.86951
324,47,0,69.83505
324,48,0,65.93062
324,49,0,67.665726
324,50,0,68.339005
324,51,0,65.29711
324,52,0,67.0434
324,53,0,66.84942
324,54,0,67.196205
324,55,0,65.28446
324,56,0,68.56225
324,57,0,66.81014
324,58,0,65.20819
324,59,0,70.847435
324,60,0,65.75996
324,61,0,66.24158
324,62,0,66.514984
324,63,0,65.64204
324,64,0,68.953316
324,65,0,66.47132
324,66,0,65.95714
324,67,0,69.1141
324,68,0,66.41317
324,69,0,68.33713
324,70,0,67.07096
324,71,0,66.403984
324,72,0,65.34529
324,73,0,65.74869
324,74,0,69.98983
324,75,0,67.14123
324,76,0,66.75776
324,77,0,67.59831
324,78,0,69.31446
324,79,0,66.05426
324,80,0,65.94641
324,81,0,67.928116
324,82,0,67.12349
324,83,0,66.18824
324,84,0,67.81246
324,85,0,66.48013
324,86,0,66.2846
324,87,0,68.25149
324,88,0,67.89223
324,89,0,66.039734
324,90,0,65.99952
324,91,0,66.91771
324,92,0,66.24593
324,93,0,66.02507
324,94,0,68.46517
324,95,0,68.17899
324,96,0,67.41929
324,97,0,69.25546
324,98,0,66.10145
324,99,0,67.77132
324,100,0,65.8525
