gen,ind,genome,fitness
239,0,0,73.08021
239,1,0,65.958336
239,2,0,65.464676
239,3,0,67.262985
239,4,0,66.41585
239,5,0,65.43083
239,6,0,67.92612
239,7,0,66.07064
239,8,0,66.894
239,9,0,65.6757
239,10,0,65.30067
239,11,0,66.77336
239,12,0,66.18437
239,13,0,65.9145
239,14,0,65.73207
239,15,0,66.27625
239,16,0,67.25273
239,17,0,66.51182
239,18,0,65.6487
239,19,0,65.70244
239,20,0,65.85756
239,21,0,69.414505
239,22,0,66.00013
239,23,0,60.376938
239,24,0,65.85179
239,25,0,66.42819
239,26,0,65.307594
239,27,0,68.0037
239,28,0,67.164825
239,29,0,66.46158
239,30,0,66.3965
239,31,0,65.93929
239,32,0,66.00425
239,33,0,66.52567
239,34,0,65.750725
239,35,0,65.26004
239,36,0,65.432205
239,37,0,66.167305
239,38,0,65.97692
239,39,0,65.33555
239,40,0,66.56586
239,41,0,65.70744
239,42,0,65.617615
239,43,0,65.96625
239,44,0,66.49912
239,45,0,66.01807
239,46,0,66.08797
239,47,0,65.70657
239,48,0,62.65786
239,49,0,66.08937
239,50,0,66.95824
239,51,0,66.18682
239,52,0,66.42262
239,53,0,66.03665
239,54,0,67.76583
239,55,0,66.97271
239,56,0,66.004
239,57,0,66.15666
239,58,0,65.95548
239,59,0,65.167336
239,60,0,65.38447
239,61,0,66.26713
239,62,0,65.65378
239,63,0,65.86745
239,64,0,65.300446
239,65,0,66.49404
239,66,0,68.39691
239,67,0,67.63451
239,68,0,65.78073
239,69,0,65.25815
239,70,0,66.073944
239,71,0,65.93744
239,72,0,67.26349
239,73,0,65.81917
239,74,0,66.70141
239,75,0,66.25468
239,76,0,65.397865
239,77,0,66.60722
239,78,0,65.53253
239,79,0,66.0927
239,80,0,66.08959
239,81,0,66.55145
239,82,0,66.27015
239,83,0,65.15697
239,84,0,65.62436
239,85,0,66.08796
239,86,0,67.0676
239,87,0,65.76081
239,88,0,65.24595
239,89,0,65.31659
239,90,0,67.08877
239,91,0,65.24167
239,92,0,66.1538
239,93,0,65.3844
239,94,0,66.087364
239,95,0,66.92333
239,96,0,65.84216
239,97,0,66.14218
239,98,0,66.16646
239,99,0,65.49176
239,100,0,65.9097
