gen,ind,genome,fitness
449,0,0,73.52564
449,1,0,65.24626
449,2,0,66.3992
449,3,0,68.915016
449,4,0,70.35961
449,5,0,68.117714
449,6,0,65.041016
449,7,0,65.41756
449,8,0,66.26401
449,9,0,68.251915
449,10,0,67.06745
449,11,0,65.9219
449,12,0,68.55685
449,13,0,69.28032
449,14,0,65.82263
449,15,0,68.251945
449,16,0,67.68805
449,17,0,66.12246
449,18,0,68.35827
449,19,0,68.1347
449,20,0,65.12929
449,21,0,65.28926
449,22,0,67.49789
449,23,0,67.442825
449,24,0,67.78841
449,25,0,67.30749
449,26,0,69.46627
449,27,0,65.02327
449,28,0,69.10531
449,29,0,67.248116
449,30,0,66.09073
449,31,0,65.94448
449,32,0,68.19776
449,33,0,66.65417
449,34,0,68.020256
449,35,0,65.08585
449,36,0,68.1092
449,37,0,66.72207
449,38,0,65.83097
449,39,0,68.08489
449,40,0,67.72546
449,41,0,68.133736
449,42,0,70.58724
449,43,0,58.85857
449,44,0,66.70287
449,45,0,66.04204
449,46,0,65.477875
449,47,0,68.62477
449,48,0,68.038864
449,49,0,66.133026
449,50,0,64.998436
449,51,0,71.08904
449,52,0,66.07963
449,53,0,66.24445
449,54,0,65.236694
449,55,0,67.55675
449,56,0,67.68431
449,57,0,65.515854
449,58,0,67.664696
449,59,0,67.382614
449,60,0,67.85822
449,61,0,66.584526
449,62,0,67.55217
449,63,0,67.85864
449,64,0,63.811283
449,65,0,66.75523
449,66,0,67.64431
449,67,0,66.84159
449,68,0,67.15183
449,69,0,68.66718
449,70,0,68.18706
449,71,0,67.12023
449,72,0,67.55052
449,73,0,67.930855
449,74,0,67.993515
449,75,0,67.08305
449,76,0,66.422516
449,77,0,68.89988
449,78,0,66.54583
449,79,0,65.94753
449,80,0,66.13155
449,81,0,67.856476
449,82,0,69.52969
449,83,0,67.521614
449,84,0,66.55276
449,85,0,65.67032
449,86,0,67.20582
449,87,0,65.757965
449,88,0,67.58479
449,89,0,69.69221
449,90,0,67.83614
449,91,0,66.60688
449,92,0,68.214
449,93,0,67.5519
449,94,0,65.92363
449,95,0,67.10773
449,96,0,66.06004
449,97,0,68.041275
449,98,0,68.97639
449,99,0,66.25859
449,100,0,66.21413
