gen,ind,genome,fitness
448,0,0,73.52564
448,1,0,67.68653
448,2,0,66.00088
448,3,0,69.300735
448,4,0,67.037125
448,5,0,64.88431
448,6,0,66.09073
448,7,0,66.55689
448,8,0,67.75751
448,9,0,67.58483
448,10,0,68.06978
448,11,0,65.67612
448,12,0,66.77762
448,13,0,67.20668
448,14,0,66.50222
448,15,0,65.49114
448,16,0,67.78817
448,17,0,65.40738
448,18,0,67.498215
448,19,0,66.139496
448,20,0,58.458817
448,21,0,71.62504
448,22,0,67.76943
448,23,0,65.20197
448,24,0,66.51043
448,25,0,69.39192
448,26,0,65.39386
448,27,0,66.771385
448,28,0,67.53482
448,29,0,68.011665
448,30,0,65.842064
448,31,0,65.33487
448,32,0,66.46277
448,33,0,68.89023
448,34,0,68.53736
448,35,0,67.81811
448,36,0,67.291435
448,37,0,69.44599
448,38,0,65.26959
448,39,0,66.351524
448,40,0,68.05239
448,41,0,65.24653
448,42,0,64.82033
448,43,0,66.549515
448,44,0,66.22187
448,45,0,66.69308
448,46,0,65.562515
448,47,0,68.53453
448,48,0,66.6306
448,49,0,66.26403
448,50,0,66.14709
448,51,0,65.30255
448,52,0,68.86374
448,53,0,66.13947
448,54,0,67.60448
448,55,0,66.627914
448,56,0,68.89101
448,57,0,66.25802
448,58,0,67.65583
448,59,0,67.69587
448,60,0,66.611435
448,61,0,64.89345
448,62,0,65.70264
448,63,0,67.16416
448,64,0,66.79343
448,65,0,66.83668
448,66,0,65.64697
448,67,0,66.95591
448,68,0,68.27932
448,69,0,71.16856
448,70,0,66.23677
448,71,0,70.58724
448,72,0,65.37168
448,73,0,68.21679
448,74,0,69.35636
448,75,0,65.921234
448,76,0,67.363976
448,77,0,65.88893
448,78,0,66.40895
448,79,0,67.98473
448,80,0,68.30041
448,81,0,65.017426
448,82,0,66.50969
448,83,0,66.09299
448,84,0,64.48503
448,85,0,65.299576
448,86,0,67.74472
448,87,0,65.568
448,88,0,68.215614
448,89,0,66.20766
448,90,0,66.05175
448,91,0,69.25378
448,92,0,65.55654
448,93,0,66.822426
448,94,0,66.49444
448,95,0,66.93058
448,96,0,66.42761
448,97,0,66.372574
448,98,0,69.580444
448,99,0,68.07914
448,100,0,68.45386
