gen,ind,genome,fitness
150,0,0,67.70313
150,1,0,66.04792
150,2,0,65.66038
150,3,0,65.65169
150,4,0,65.673744
150,5,0,65.539856
150,6,0,65.222275
150,7,0,65.849655
150,8,0,65.74536
150,9,0,65.23402
150,10,0,65.3962
150,11,0,65.723175
150,12,0,65.81604
150,13,0,65.215706
150,14,0,65.807274
150,15,0,66.48431
150,16,0,65.28548
150,17,0,65.39634
150,18,0,65.08438
150,19,0,65.42967
150,20,0,65.09306
150,21,0,65.29754
150,22,0,65.3995
150,23,0,65.95837
150,24,0,65.206276
150,25,0,65.7985
150,26,0,65.60886
150,27,0,65.99928
150,28,0,65.969124
150,29,0,64.9889
150,30,0,66.18826
150,31,0,65.791916
150,32,0,65.50955
150,33,0,65.51136
150,34,0,65.91478
150,35,0,65.96477
150,36,0,65.572044
150,37,0,65.437706
150,38,0,65.67622
150,39,0,66.05512
150,40,0,65.16992
150,41,0,66.051956
150,42,0,65.535835
150,43,0,65.68382
150,44,0,66.02393
150,45,0,65.93953
150,46,0,65.68291
150,47,0,65.53534
150,48,0,65.80653
150,49,0,65.41537
150,50,0,65.46099
150,51,0,65.10615
150,52,0,65.50169
150,53,0,67.70313
150,54,0,65.69289
150,55,0,65.30587
150,56,0,65.02817
150,57,0,65.602554
150,58,0,65.78983
150,59,0,65.83406
150,60,0,66.88043
150,61,0,65.58527
150,62,0,65.46806
150,63,0,65.626915
150,64,0,65.20821
150,65,0,65.90957
150,66,0,65.83192
150,67,0,65.68291
150,68,0,65.91418
150,69,0,65.23388
150,70,0,65.793304
150,71,0,65.708405
150,72,0,65.531425
150,73,0,65.597374
150,74,0,65.84317
150,75,0,65.29642
150,76,0,65.66991
150,77,0,65.45274
150,78,0,65.543655
150,79,0,65.23395
150,80,0,65.4842
150,81,0,65.81467
150,82,0,65.434105
150,83,0,65.44915
150,84,0,65.56348
150,85,0,65.986336
150,86,0,65.49273
150,87,0,65.78297
150,88,0,65.47454
150,89,0,65.83717
150,90,0,65.96555
150,91,0,65.30166
150,92,0,65.30728
150,93,0,65.253914
150,94,0,65.65775
150,95,0,65.67637
150,96,0,65.28853
150,97,0,65.54155
150,98,0,66.115234
150,99,0,65.45936
150,100,0,65.22525
