gen,ind,genome,fitness
245,0,0,73.08021
245,1,0,67.1328
245,2,0,67.401
245,3,0,65.20473
245,4,0,66.342155
245,5,0,65.29441
245,6,0,66.29271
245,7,0,66.34765
245,8,0,65.615456
245,9,0,67.25184
245,10,0,65.78318
245,11,0,65.61674
245,12,0,65.173836
245,13,0,65.72111
245,14,0,66.464066
245,15,0,66.44569
245,16,0,65.94784
245,17,0,65.45464
245,18,0,65.8834
245,19,0,66.686264
245,20,0,66.7273
245,21,0,66.018585
245,22,0,67.8137
245,23,0,66.162254
245,24,0,66.15381
245,25,0,65.67179
245,26,0,65.160194
245,27,0,66.52014
245,28,0,66.3295
245,29,0,67.30584
245,30,0,67.30584
245,31,0,65.60214
245,32,0,65.95204
245,33,0,65.628525
245,34,0,65.268684
245,35,0,65.58377
245,36,0,65.94406
245,37,0,65.232666
245,38,0,66.88385
245,39,0,65.90159
245,40,0,67.31565
245,41,0,66.07441
245,42,0,65.49495
245,43,0,68.56371
245,44,0,66.53169
245,45,0,66.41898
245,46,0,66.59189
245,47,0,66.07213
245,48,0,65.773094
245,49,0,66.07625
245,50,0,66.535934
245,51,0,65.845894
245,52,0,65.5157
245,53,0,65.36793
245,54,0,65.229744
245,55,0,66.08684
245,56,0,66.41528
245,57,0,66.15596
245,58,0,67.14626
245,59,0,66.1284
245,60,0,65.83121
245,61,0,67.365616
245,62,0,65.1874
245,63,0,65.44104
245,64,0,66.2588
245,65,0,65.83276
245,66,0,65.33763
245,67,0,65.56553
245,68,0,65.85044
245,69,0,66.124886
245,70,0,67.239716
245,71,0,65.87601
245,72,0,65.20162
245,73,0,65.33333
245,74,0,65.77211
245,75,0,66.34535
245,76,0,66.29496
245,77,0,66.43862
245,78,0,65.89914
245,79,0,65.704926
245,80,0,68.81696
245,81,0,65.639404
245,82,0,66.24831
245,83,0,65.74161
245,84,0,66.05755
245,85,0,66.326904
245,86,0,66.09778
245,87,0,65.17666
245,88,0,66.61777
245,89,0,65.32792
245,90,0,66.01941
245,91,0,65.94067
245,92,0,66.44321
245,93,0,65.46778
245,94,0,65.829735
245,95,0,66.106
245,96,0,65.49463
245,97,0,66.578804
245,98,0,65.407814
245,99,0,66.17356
245,100,0,65.82351
