gen,ind,genome,fitness
142,0,0,67.70313
142,1,0,66.268394
142,2,0,65.77371
142,3,0,65.5591
142,4,0,65.78364
142,5,0,65.55882
142,6,0,66.09994
142,7,0,65.584206
142,8,0,65.75969
142,9,0,65.9932
142,10,0,65.45871
142,11,0,65.96524
142,12,0,65.79302
142,13,0,65.55563
142,14,0,65.234215
142,15,0,65.45921
142,16,0,65.41043
142,17,0,65.60894
142,18,0,65.952225
142,19,0,65.2963
142,20,0,65.87285
142,21,0,65.42089
142,22,0,65.61672
142,23,0,65.6903
142,24,0,65.37024
142,25,0,65.64601
142,26,0,65.550354
142,27,0,65.36211
142,28,0,65.67002
142,29,0,65.50419
142,30,0,65.7881
142,31,0,65.67329
142,32,0,65.833694
142,33,0,65.9963
142,34,0,65.77969
142,35,0,65.59812
142,36,0,65.56242
142,37,0,66.17423
142,38,0,65.23251
142,39,0,65.58009
142,40,0,66.28901
142,41,0,66.26921
142,42,0,65.23106
142,43,0,65.31621
142,44,0,65.29304
142,45,0,65.62262
142,46,0,65.646675
142,47,0,65.43962
142,48,0,65.44267
142,49,0,65.90912
142,50,0,65.24347
142,51,0,65.752815
142,52,0,65.72381
142,53,0,65.455444
142,54,0,65.69871
142,55,0,65.725624
142,56,0,65.93529
142,57,0,65.54593
142,58,0,65.157936
142,59,0,65.81424
142,60,0,65.31946
142,61,0,65.7937
142,62,0,65.50725
142,63,0,65.6576
142,64,0,65.60894
142,65,0,65.888626
142,66,0,67.70313
142,67,0,65.12911
142,68,0,65.28451
142,69,0,65.775215
142,70,0,65.51106
142,71,0,65.392975
142,72,0,65.39608
142,73,0,66.37141
142,74,0,65.31766
142,75,0,65.42019
142,76,0,65.8316
142,77,0,65.64501
142,78,0,65.72975
142,79,0,65.54266
142,80,0,65.952225
142,81,0,65.22303
142,82,0,65.30476
142,83,0,65.75969
142,84,0,65.652435
142,85,0,65.346275
142,86,0,65.29053
142,87,0,65.395195
142,88,0,65.553535
142,89,0,65.522446
142,90,0,66.69586
142,91,0,65.60957
142,92,0,65.9963
142,93,0,65.67703
142,94,0,65.73651
142,95,0,56.294724
142,96,0,65.358055
142,97,0,65.70783
142,98,0,65.55592
142,99,0,65.544365
142,100,0,65.56989
