gen,ind,genome,fitness
308,0,0,73.08021
308,1,0,66.209076
308,2,0,68.308846
308,3,0,66.22505
308,4,0,66.31156
308,5,0,65.951096
308,6,0,66.57398
308,7,0,66.87977
308,8,0,68.087166
308,9,0,67.19943
308,10,0,70.84551
308,11,0,58.317905
308,12,0,68.24225
308,13,0,67.294044
308,14,0,69.61383
308,15,0,66.01565
308,16,0,66.71535
308,17,0,66.32065
308,18,0,65.11729
308,19,0,68.47297
308,20,0,67.054665
308,21,0,67.716156
308,22,0,65.05215
308,23,0,68.23779
308,24,0,68.16714
308,25,0,66.67843
308,26,0,67.465576
308,27,0,65.238205
308,28,0,68.24861
308,29,0,66.26333
308,30,0,65.59585
308,31,0,65.22044
308,32,0,67.07243
308,33,0,65.70565
308,34,0,65.57453
308,35,0,66.28071
308,36,0,67.04781
308,37,0,66.43321
308,38,0,66.49378
308,39,0,65.49947
308,40,0,66.389565
308,41,0,66.18776
308,42,0,65.988014
308,43,0,65.21857
308,44,0,68.11398
308,45,0,70.17863
308,46,0,65.20732
308,47,0,70.26491
308,48,0,65.89562
308,49,0,70.03418
308,50,0,66.157646
308,51,0,65.898926
308,52,0,65.91473
308,53,0,65.65957
308,54,0,65.513916
308,55,0,66.20612
308,56,0,67.13649
308,57,0,66.28413
308,58,0,66.54951
308,59,0,67.75292
308,60,0,66.03136
308,61,0,66.927864
308,62,0,65.77585
308,63,0,68.210045
308,64,0,66.316635
308,65,0,68.466995
308,66,0,65.713974
308,67,0,66.35682
308,68,0,66.47666
308,69,0,65.862495
308,70,0,65.774925
308,71,0,65.562515
308,72,0,65.26396
308,73,0,66.58026
308,74,0,66.13433
308,75,0,65.85331
308,76,0,69.05724
308,77,0,65.6545
308,78,0,66.24615
308,79,0,65.91053
308,80,0,67.35649
308,81,0,66.83746
308,82,0,65.56337
308,83,0,67.35749
308,84,0,65.85133
308,85,0,67.58022
308,86,0,66.61346
308,87,0,65.26556
308,88,0,66.867645
308,89,0,66.11544
308,90,0,67.23784
308,91,0,66.63285
308,92,0,64.99748
308,93,0,66.83186
308,94,0,66.76635
308,95,0,66.06286
308,96,0,68.79606
308,97,0,67.93543
308,98,0,65.74745
308,99,0,65.98459
308,100,0,66.79241
