gen,ind,genome,fitness
471,0,0,73.52564
471,1,0,67.29091
471,2,0,73.52564
471,3,0,67.646324
471,4,0,66.75608
471,5,0,67.90832
471,6,0,68.90154
471,7,0,68.3228
471,8,0,66.40103
471,9,0,70.15031
471,10,0,66.582664
471,11,0,64.69123
471,12,0,66.286285
471,13,0,58.41577
471,14,0,66.54435
471,15,0,65.992744
471,16,0,68.72533
471,17,0,68.26889
471,18,0,66.32697
471,19,0,68.05282
471,20,0,65.82683
471,21,0,67.1287
471,22,0,66.91944
471,23,0,69.62872
471,24,0,65.395386
471,25,0,67.52714
471,26,0,67.55123
471,27,0,69.2436
471,28,0,68.14935
471,29,0,65.10962
471,30,0,67.25576
471,31,0,66.470215
471,32,0,69.89382
471,33,0,66.85642
471,34,0,66.215454
471,35,0,67.311905
471,36,0,66.91642
471,37,0,66.378265
471,38,0,65.39072
471,39,0,67.124405
471,40,0,66.52046
471,41,0,66.85991
471,42,0,69.36685
471,43,0,66.01034
471,44,0,67.73834
471,45,0,66.61733
471,46,0,68.24605
471,47,0,67.9645
471,48,0,64.65935
471,49,0,65.17257
471,50,0,66.42479
471,51,0,65.23899
471,52,0,65.43314
471,53,0,67.441284
471,54,0,68.671265
471,55,0,69.46845
471,56,0,66.88727
471,57,0,67.74006
471,58,0,67.311905
471,59,0,67.311905
471,60,0,66.56872
471,61,0,68.88012
471,62,0,65.41671
471,63,0,65.48008
471,64,0,66.608215
471,65,0,65.52673
471,66,0,67.365326
471,67,0,69.250114
471,68,0,66.85014
471,69,0,70.10378
471,70,0,66.25798
471,71,0,66.8242
471,72,0,71.80515
471,73,0,70.33245
471,74,0,66.90257
471,75,0,65.66835
471,76,0,68.44692
471,77,0,68.62018
471,78,0,69.75032
471,79,0,65.36061
471,80,0,68.36478
471,81,0,66.451416
471,82,0,66.608154
471,83,0,67.99408
471,84,0,68.69163
471,85,0,67.245735
471,86,0,71.63078
471,87,0,64.735176
471,88,0,68.6484
471,89,0,71.63683
471,90,0,65.73958
471,91,0,69.16274
471,92,0,71.229095
471,93,0,65.38927
471,94,0,68.60541
471,95,0,65.27974
471,96,0,65.12009
471,97,0,65.86816
471,98,0,67.7574
471,99,0,65.61934
471,100,0,67.870415
