gen,ind,genome,fitness
192,0,0,69.800026
192,1,0,65.76612
192,2,0,66.4942
192,3,0,65.91456
192,4,0,65.82379
192,5,0,65.795135
192,6,0,65.951164
192,7,0,65.785095
192,8,0,65.7641
192,9,0,66.388466
192,10,0,66.68226
192,11,0,65.17017
192,12,0,66.02913
192,13,0,66.87202
192,14,0,65.123985
192,15,0,66.117874
192,16,0,66.11105
192,17,0,66.53574
192,18,0,66.20628
192,19,0,65.38328
192,20,0,66.00739
192,21,0,65.42815
192,22,0,65.27574
192,23,0,67.29604
192,24,0,65.52719
192,25,0,65.64982
192,26,0,66.104866
192,27,0,65.88835
192,28,0,67.332115
192,29,0,65.55086
192,30,0,65.7077
192,31,0,66.34853
192,32,0,66.209984
192,33,0,65.872314
192,34,0,65.4526
192,35,0,65.48191
192,36,0,66.0259
192,37,0,66.110405
192,38,0,65.23717
192,39,0,65.24191
192,40,0,66.32932
192,41,0,65.606926
192,42,0,65.71656
192,43,0,66.88172
192,44,0,65.4252
192,45,0,65.78206
192,46,0,65.120224
192,47,0,65.85008
192,48,0,65.48459
192,49,0,65.732796
192,50,0,65.19246
192,51,0,66.280556
192,52,0,65.38902
192,53,0,65.95522
192,54,0,65.767365
192,55,0,65.21527
192,56,0,64.96603
192,57,0,65.642494
192,58,0,65.33239
192,59,0,65.441444
192,60,0,65.39647
192,61,0,65.65437
192,62,0,65.95008
192,63,0,65.822
192,64,0,65.57426
192,65,0,65.938774
192,66,0,66.4364
192,67,0,65.36169
192,68,0,65.53262
192,69,0,65.49378
192,70,0,65.472534
192,71,0,65.86401
192,72,0,66.03294
192,73,0,66.14649
192,74,0,64.842926
192,75,0,66.22004
192,76,0,65.21339
192,77,0,65.807274
192,78,0,65.92634
192,79,0,65.89476
192,80,0,66.61373
192,81,0,66.4992
192,82,0,66.091606
192,83,0,67.20743
192,84,0,66.50367
192,85,0,66.20444
192,86,0,66.24521
192,87,0,65.16584
192,88,0,65.58921
192,89,0,65.441444
192,90,0,66.49552
192,91,0,66.769424
192,92,0,66.862144
192,93,0,66.62206
192,94,0,66.13499
192,95,0,66.431366
192,96,0,65.8315
192,97,0,65.77721
192,98,0,65.28362
192,99,0,64.92711
192,100,0,66.72466
