gen,ind,genome,fitness
289,0,0,73.08021
289,1,0,67.12423
289,2,0,65.21386
289,3,0,67.770615
289,4,0,66.92686
289,5,0,66.05168
289,6,0,67.75309
289,7,0,65.27303
289,8,0,67.349144
289,9,0,65.53258
289,10,0,65.223694
289,11,0,65.872086
289,12,0,67.99395
289,13,0,65.51955
289,14,0,66.933464
289,15,0,66.9888
289,16,0,65.89325
289,17,0,65.29173
289,18,0,69.183815
289,19,0,67.1135
289,20,0,64.75348
289,21,0,65.69313
289,22,0,66.48025
289,23,0,67.89874
289,24,0,65.16842
289,25,0,67.72817
289,26,0,66.2579
289,27,0,67.44717
289,28,0,66.437035
289,29,0,66.6238
289,30,0,65.27078
289,31,0,67.54948
289,32,0,67.58524
289,33,0,67.96236
289,34,0,65.728546
289,35,0,68.43107
289,36,0,65.56781
289,37,0,65.21207
289,38,0,65.812164
289,39,0,65.91185
289,40,0,65.410866
289,41,0,65.1059
289,42,0,66.17968
289,43,0,66.11007
289,44,0,65.94732
289,45,0,68.07908
289,46,0,68.09668
289,47,0,65.36008
289,48,0,67.55182
289,49,0,68.90374
289,50,0,69.34287
289,51,0,67.93798
289,52,0,65.66589
289,53,0,70.25205
289,54,0,68.33637
289,55,0,67.3499
289,56,0,65.82665
289,57,0,68.66551
289,58,0,65.3445
289,59,0,65.08698
289,60,0,65.75675
289,61,0,63.988754
289,62,0,66.96513
289,63,0,68.97215
289,64,0,66.34291
289,65,0,68.700714
289,66,0,64.99475
289,67,0,65.13562
289,68,0,66.34569
289,69,0,67.92481
289,70,0,65.574974
289,71,0,66.08987
289,72,0,66.36226
289,73,0,66.294
289,74,0,66.05333
289,75,0,65.28088
289,76,0,65.55776
289,77,0,66.84674
289,78,0,68.60977
289,79,0,64.77404
289,80,0,67.076004
289,81,0,70.26732
289,82,0,64.88198
289,83,0,65.87755
289,84,0,67.84261
289,85,0,59.633118
289,86,0,65.26928
289,87,0,65.2566
289,88,0,65.35091
289,89,0,67.39473
289,90,0,65.25
289,91,0,65.83803
289,92,0,66.07638
289,93,0,65.57337
289,94,0,66.38646
289,95,0,65.70606
289,96,0,67.310776
289,97,0,65.79625
289,98,0,70.60525
289,99,0,66.440796
289,100,0,66.094734
