gen,ind,genome,fitness
140,0,0,67.70313
140,1,0,65.762245
140,2,0,65.58944
140,3,0,65.55461
140,4,0,65.44272
140,5,0,65.58221
140,6,0,65.96869
140,7,0,65.57062
140,8,0,65.24979
140,9,0,66.25626
140,10,0,67.70313
140,11,0,65.32975
140,12,0,65.61431
140,13,0,65.25908
140,14,0,65.58147
140,15,0,65.53445
140,16,0,65.20787
140,17,0,65.61065
140,18,0,65.5924
140,19,0,65.38503
140,20,0,65.49429
140,21,0,65.68375
140,22,0,66.12576
140,23,0,65.47238
140,24,0,65.54338
140,25,0,65.652504
140,26,0,65.66933
140,27,0,65.760315
140,28,0,66.19296
140,29,0,65.86376
140,30,0,65.22402
140,31,0,65.104546
140,32,0,65.451965
140,33,0,65.24559
140,34,0,65.36917
140,35,0,65.30597
140,36,0,65.46237
140,37,0,65.315834
140,38,0,65.528305
140,39,0,65.55479
140,40,0,65.810196
140,41,0,65.41107
140,42,0,65.89332
140,43,0,65.36736
140,44,0,65.55051
140,45,0,65.079124
140,46,0,65.611755
140,47,0,65.57003
140,48,0,65.28261
140,49,0,65.43605
140,50,0,65.40715
140,51,0,65.89959
140,52,0,65.780914
140,53,0,65.22464
140,54,0,66.02549
140,55,0,65.763145
140,56,0,65.897514
140,57,0,65.51461
140,58,0,65.40049
140,59,0,65.73547
140,60,0,65.58937
140,61,0,65.459496
140,62,0,66.048996
140,63,0,65.16219
140,64,0,65.380325
140,65,0,65.52339
140,66,0,65.79703
140,67,0,65.19372
140,68,0,66.20469
140,69,0,65.43292
140,70,0,65.558754
140,71,0,65.1987
140,72,0,65.81901
140,73,0,65.43978
140,74,0,65.431625
140,75,0,65.119
140,76,0,65.82276
140,77,0,65.44868
140,78,0,65.53156
140,79,0,65.68697
140,80,0,65.82546
140,81,0,65.65416
140,82,0,65.679726
140,83,0,65.144226
140,84,0,65.32344
140,85,0,65.48385
140,86,0,65.57252
140,87,0,65.464645
140,88,0,65.563934
140,89,0,65.1883
140,90,0,65.46976
140,91,0,65.8316
140,92,0,65.48568
140,93,0,65.52174
140,94,0,65.22388
140,95,0,65.91152
140,96,0,65.7028
140,97,0,65.58648
140,98,0,65.115746
140,99,0,65.286606
140,100,0,65.36657
