gen,ind,genome,fitness
480,0,0,73.52564
480,1,0,67.256584
480,2,0,65.952255
480,3,0,67.400826
480,4,0,67.89095
480,5,0,68.35374
480,6,0,68.14548
480,7,0,65.85088
480,8,0,67.5921
480,9,0,67.63384
480,10,0,68.01779
480,11,0,68.1063
480,12,0,65.72286
480,13,0,65.27237
480,14,0,65.47376
480,15,0,66.69217
480,16,0,66.62723
480,17,0,68.41828
480,18,0,66.52055
480,19,0,67.1777
480,20,0,65.0007
480,21,0,65.59198
480,22,0,66.345985
480,23,0,67.55279
480,24,0,69.25898
480,25,0,65.64481
480,26,0,65.624405
480,27,0,65.52623
480,28,0,70.27666
480,29,0,66.64608
480,30,0,67.74006
480,31,0,71.62322
480,32,0,69.11532
480,33,0,68.07593
480,34,0,65.293434
480,35,0,66.547165
480,36,0,67.952644
480,37,0,67.59339
480,38,0,69.26055
480,39,0,67.99703
480,40,0,69.81278
480,41,0,65.3698
480,42,0,66.30217
480,43,0,66.43453
480,44,0,66.74714
480,45,0,69.31307
480,46,0,68.90447
480,47,0,67.14066
480,48,0,66.23663
480,49,0,69.877235
480,50,0,65.952324
480,51,0,67.87172
480,52,0,67.08376
480,53,0,65.962166
480,54,0,65.66466
480,55,0,67.14229
480,56,0,66.77074
480,57,0,69.11328
480,58,0,67.3536
480,59,0,64.92622
480,60,0,67.71796
480,61,0,65.26785
480,62,0,68.04944
480,63,0,65.75377
480,64,0,66.31107
480,65,0,67.50344
480,66,0,66.10806
480,67,0,67.664764
480,68,0,65.002884
480,69,0,68.00513
480,70,0,66.646614
480,71,0,66.15822
480,72,0,69.03029
480,73,0,70.17522
480,74,0,68.41462
480,75,0,68.86082
480,76,0,65.94646
480,77,0,63.54047
480,78,0,66.70146
480,79,0,65.8371
480,80,0,69.377
480,81,0,68.53778
480,82,0,68.534966
480,83,0,66.75401
480,84,0,70.219986
480,85,0,67.08355
480,86,0,68.592995
480,87,0,65.86634
480,88,0,69.48835
480,89,0,68.09077
480,90,0,67.07287
480,91,0,65.49255
480,92,0,67.16091
480,93,0,67.01535
480,94,0,64.65025
480,95,0,66.56082
480,96,0,69.625336
480,97,0,69.6602
480,98,0,66.78625
480,99,0,66.64516
480,100,0,66.862404
