gen,ind,genome,fitness
469,0,0,73.52564
469,1,0,68.52212
469,2,0,67.830086
469,3,0,67.376976
469,4,0,68.51436
469,5,0,67.31159
469,6,0,69.091354
469,7,0,66.86659
469,8,0,67.909225
469,9,0,65.18928
469,10,0,65.253
469,11,0,67.37835
469,12,0,66.80644
469,13,0,65.71045
469,14,0,67.843094
469,15,0,68.23105
469,16,0,64.8518
469,17,0,66.12846
469,18,0,66.90348
469,19,0,66.43173
469,20,0,66.11627
469,21,0,66.0643
469,22,0,66.366875
469,23,0,67.37835
469,24,0,67.95457
469,25,0,67.245735
469,26,0,66.2171
469,27,0,67.07662
469,28,0,67.680046
469,29,0,66.48346
469,30,0,65.89472
469,31,0,65.19176
469,32,0,64.39071
469,33,0,68.39389
469,34,0,67.829315
469,35,0,69.14138
469,36,0,67.8964
469,37,0,65.87995
469,38,0,67.56562
469,39,0,66.85048
469,40,0,65.787476
469,41,0,73.52564
469,42,0,68.06971
469,43,0,67.24704
469,44,0,68.82523
469,45,0,60.95674
469,46,0,68.94727
469,47,0,67.65777
469,48,0,65.19008
469,49,0,68.02647
469,50,0,67.28238
469,51,0,66.3505
469,52,0,68.491806
469,53,0,67.07662
469,54,0,66.34665
469,55,0,63.915176
469,56,0,71.43047
469,57,0,65.287636
469,58,0,67.28238
469,59,0,66.216225
469,60,0,68.06612
469,61,0,65.20587
469,62,0,67.19697
469,63,0,66.72138
469,64,0,66.78291
469,65,0,68.02615
469,66,0,65.227516
469,67,0,67.900475
469,68,0,69.612885
469,69,0,66.93491
469,70,0,68.545944
469,71,0,67.20397
469,72,0,67.7732
469,73,0,66.01624
469,74,0,65.2832
469,75,0,67.14875
469,76,0,67.08093
469,77,0,64.14196
469,78,0,69.22923
469,79,0,69.6517
469,80,0,69.10349
469,81,0,64.924644
469,82,0,65.42473
469,83,0,65.30309
469,84,0,66.11414
469,85,0,65.87866
469,86,0,67.38727
469,87,0,66.34429
469,88,0,67.29766
469,89,0,68.452866
469,90,0,73.52564
469,91,0,69.696434
469,92,0,65.85831
469,93,0,71.63078
469,94,0,66.748604
469,95,0,67.04548
469,96,0,66.30577
469,97,0,67.20566
469,98,0,65.519485
469,99,0,67.8745
469,100,0,65.55875
