gen,ind,genome,fitness
440,0,0,73.52564
440,1,0,65.99922
440,2,0,69.015465
440,3,0,66.11512
440,4,0,67.52861
440,5,0,65.44655
440,6,0,67.17807
440,7,0,68.25917
440,8,0,68.20641
440,9,0,66.65864
440,10,0,66.94333
440,11,0,70.30745
440,12,0,69.96857
440,13,0,66.73389
440,14,0,69.30167
440,15,0,70.20463
440,16,0,66.928024
440,17,0,69.65532
440,18,0,67.26848
440,19,0,67.636955
440,20,0,67.3892
440,21,0,66.29992
440,22,0,69.65723
440,23,0,68.1114
440,24,0,71.91899
440,25,0,67.32179
440,26,0,66.73911
440,27,0,66.08745
440,28,0,66.84217
440,29,0,65.66113
440,30,0,66.116684
440,31,0,69.39199
440,32,0,65.83418
440,33,0,66.08816
440,34,0,66.002884
440,35,0,68.03115
440,36,0,67.3523
440,37,0,64.30717
440,38,0,65.73721
440,39,0,64.70665
440,40,0,66.81498
440,41,0,67.59251
440,42,0,65.738235
440,43,0,67.631744
440,44,0,67.23267
440,45,0,65.122154
440,46,0,65.4646
440,47,0,66.50865
440,48,0,66.62768
440,49,0,65.76998
440,50,0,65.091255
440,51,0,65.26339
440,52,0,65.260086
440,53,0,65.63827
440,54,0,65.52602
440,55,0,69.40018
440,56,0,66.04717
440,57,0,67.37002
440,58,0,66.82141
440,59,0,66.698326
440,60,0,68.20802
440,61,0,70.03495
440,62,0,69.74196
440,63,0,65.04085
440,64,0,68.83648
440,65,0,68.45199
440,66,0,66.8517
440,67,0,68.64635
440,68,0,68.496826
440,69,0,67.10492
440,70,0,67.2349
440,71,0,69.39824
440,72,0,65.763115
440,73,0,65.674576
440,74,0,67.67928
440,75,0,68.96471
440,76,0,66.307
440,77,0,66.42354
440,78,0,69.05759
440,79,0,67.07014
440,80,0,66.79063
440,81,0,66.211525
440,82,0,66.95743
440,83,0,61.218075
440,84,0,67.69897
440,85,0,68.25177
440,86,0,64.95318
440,87,0,65.97413
440,88,0,70.40404
440,89,0,68.55025
440,90,0,68.01194
440,91,0,66.275154
440,92,0,66.313644
440,93,0,65.42895
440,94,0,66.10043
440,95,0,67.30486
440,96,0,69.18647
440,97,0,67.94372
440,98,0,68.0457
440,99,0,66.24871
440,100,0,69.36434
