gen,ind,genome,fitness
38,0,0,66.038055
38,1,0,65.19663
38,2,0,65.25584
38,3,0,65.2309
38,4,0,65.24915
38,5,0,65.18292
38,6,0,65.34573
38,7,0,65.30602
38,8,0,65.23887
38,9,0,65.36188
38,10,0,65.33066
38,11,0,65.32162
38,12,0,65.370445
38,13,0,65.43036
38,14,0,65.298416
38,15,0,65.202835
38,16,0,65.250565
38,17,0,65.25257
38,18,0,65.2643
38,19,0,65.32034
38,20,0,65.342705
38,21,0,65.27826
38,22,0,65.27347
38,23,0,65.26925
38,24,0,65.28503
38,25,0,65.46443
38,26,0,65.28237
38,27,0,65.30547
38,28,0,65.228355
38,29,0,65.31651
38,30,0,65.17392
38,31,0,65.19003
38,32,0,65.23707
38,33,0,65.24054
38,34,0,65.222755
38,35,0,65.27959
38,36,0,65.30717
38,37,0,65.22553
38,38,0,64.963524
38,39,0,65.291565
38,40,0,65.24046
38,41,0,65.29328
38,42,0,65.40063
38,43,0,65.30859
38,44,0,65.295395
38,45,0,65.2376
38,46,0,65.23964
38,47,0,65.242355
38,48,0,65.22262
38,49,0,65.274925
38,50,0,65.22468
38,51,0,65.430954
38,52,0,65.33781
38,53,0,65.261246
38,54,0,65.30791
38,55,0,65.19798
38,56,0,65.27444
38,57,0,65.30198
38,58,0,65.18332
38,59,0,65.23185
38,60,0,65.296295
38,61,0,65.29123
38,62,0,65.25502
38,63,0,65.244774
38,64,0,65.32452
38,65,0,65.26293
38,66,0,65.319756
38,67,0,65.40063
38,68,0,65.24711
38,69,0,65.28386
38,70,0,65.29511
38,71,0,65.303825
38,72,0,65.2949
38,73,0,65.243645
38,74,0,65.2913
38,75,0,65.24448
38,76,0,65.40985
38,77,0,65.23193
38,78,0,65.22252
38,79,0,65.20799
38,80,0,65.24968
38,81,0,65.24368
38,82,0,65.33614
38,83,0,65.24083
38,84,0,65.17085
38,85,0,65.35946
38,86,0,65.25646
38,87,0,65.18228
38,88,0,65.2208
38,89,0,65.16478
38,90,0,65.21046
38,91,0,65.26772
38,92,0,65.29802
38,93,0,65.23953
38,94,0,65.265625
38,95,0,65.39889
38,96,0,65.24967
38,97,0,65.2651
38,98,0,65.092255
38,99,0,65.27154
38,100,0,64.94261
