gen,ind,genome,fitness
372,0,0,73.08021
372,1,0,65.88748
372,2,0,66.68303
372,3,0,66.250404
372,4,0,66.64804
372,5,0,67.06557
372,6,0,65.53959
372,7,0,66.296906
372,8,0,66.24818
372,9,0,67.80891
372,10,0,66.84952
372,11,0,68.61207
372,12,0,67.60801
372,13,0,67.747574
372,14,0,66.04658
372,15,0,65.38039
372,16,0,67.28644
372,17,0,66.2055
372,18,0,65.834984
372,19,0,67.24738
372,20,0,67.7556
372,21,0,66.98367
372,22,0,68.049774
372,23,0,68.34181
372,24,0,67.46728
372,25,0,65.82426
372,26,0,66.51944
372,27,0,70.52805
372,28,0,69.22147
372,29,0,65.70818
372,30,0,66.06908
372,31,0,69.063934
372,32,0,67.75319
372,33,0,68.014656
372,34,0,67.07581
372,35,0,67.23017
372,36,0,65.07462
372,37,0,65.15859
372,38,0,68.34194
372,39,0,68.84662
372,40,0,66.000145
372,41,0,65.65285
372,42,0,68.09184
372,43,0,69.72577
372,44,0,67.381874
372,45,0,65.11122
372,46,0,65.53789
372,47,0,67.40982
372,48,0,70.46333
372,49,0,67.646866
372,50,0,66.48286
372,51,0,66.48014
372,52,0,66.56879
372,53,0,65.96753
372,54,0,67.15897
372,55,0,65.76595
372,56,0,67.33448
372,57,0,66.43263
372,58,0,65.51047
372,59,0,69.41667
372,60,0,65.73823
372,61,0,69.52275
372,62,0,67.91736
372,63,0,65.43264
372,64,0,66.259094
372,65,0,66.88982
372,66,0,68.42486
372,67,0,64.69169
372,68,0,66.90406
372,69,0,66.74737
372,70,0,69.276054
372,71,0,65.46024
372,72,0,68.55926
372,73,0,68.78746
372,74,0,67.33105
372,75,0,67.22452
372,76,0,67.9586
372,77,0,67.92958
372,78,0,68.20868
372,79,0,66.13784
372,80,0,70.24042
372,81,0,69.01006
372,82,0,67.29972
372,83,0,66.47232
372,84,0,66.3573
372,85,0,66.44313
372,86,0,66.31507
372,87,0,66.49969
372,88,0,67.78335
372,89,0,65.74116
372,90,0,67.384056
372,91,0,66.1702
372,92,0,69.13145
372,93,0,66.13942
372,94,0,65.72311
372,95,0,68.85366
372,96,0,65.91612
372,97,0,66.07759
372,98,0,65.97553
372,99,0,70.03745
372,100,0,68.01501
