gen,ind,genome,fitness
173,0,0,68.03934
173,1,0,65.52
173,2,0,65.6561
173,3,0,65.96428
173,4,0,65.366936
173,5,0,65.32653
173,6,0,68.03934
173,7,0,66.32426
173,8,0,65.554306
173,9,0,65.563896
173,10,0,67.24292
173,11,0,66.21497
173,12,0,65.85025
173,13,0,65.88376
173,14,0,65.51614
173,15,0,66.210434
173,16,0,68.03934
173,17,0,65.52765
173,18,0,65.368324
173,19,0,65.955055
173,20,0,65.75273
173,21,0,65.868
173,22,0,65.98822
173,23,0,65.48798
173,24,0,65.53979
173,25,0,64.7113
173,26,0,65.426315
173,27,0,65.80764
173,28,0,65.34827
173,29,0,65.49277
173,30,0,66.37142
173,31,0,65.44968
173,32,0,65.63118
173,33,0,65.15762
173,34,0,66.03771
173,35,0,65.62502
173,36,0,65.88612
173,37,0,65.7589
173,38,0,65.53874
173,39,0,65.59975
173,40,0,65.54908
173,41,0,65.69182
173,42,0,66.631256
173,43,0,65.897446
173,44,0,65.79276
173,45,0,65.480804
173,46,0,66.06502
173,47,0,65.65501
173,48,0,64.87788
173,49,0,65.64599
173,50,0,65.211754
173,51,0,65.63275
173,52,0,66.20773
173,53,0,68.03934
173,54,0,65.36633
173,55,0,65.53666
173,56,0,65.950424
173,57,0,65.671906
173,58,0,65.31825
173,59,0,66.77212
173,60,0,65.56454
173,61,0,65.373726
173,62,0,65.5316
173,63,0,65.63508
173,64,0,66.32928
173,65,0,65.98715
173,66,0,65.4541
173,67,0,65.426315
173,68,0,64.98397
173,69,0,65.83106
173,70,0,65.27642
173,71,0,64.906685
173,72,0,65.55335
173,73,0,65.24412
173,74,0,65.70169
173,75,0,67.609665
173,76,0,65.43977
173,77,0,65.62614
173,78,0,65.464935
173,79,0,66.07825
173,80,0,65.69589
173,81,0,65.235886
173,82,0,65.12769
173,83,0,65.64748
173,84,0,65.68896
173,85,0,66.29195
173,86,0,65.84831
173,87,0,65.21227
173,88,0,65.30482
173,89,0,65.47681
173,90,0,65.79207
173,91,0,65.85986
173,92,0,65.75209
173,93,0,65.428635
173,94,0,65.80315
173,95,0,65.67089
173,96,0,66.30386
173,97,0,66.210434
173,98,0,65.76794
173,99,0,65.23593
173,100,0,65.25739
