gen,ind,genome,fitness
17,0,0,66.038055
17,1,0,65.22437
17,2,0,65.21463
17,3,0,65.23825
17,4,0,65.19806
17,5,0,65.42446
17,6,0,65.40488
17,7,0,65.300735
17,8,0,65.08131
17,9,0,65.19488
17,10,0,65.20867
17,11,0,65.25255
17,12,0,65.394936
17,13,0,65.227776
17,14,0,65.30107
17,15,0,65.20945
17,16,0,65.18792
17,17,0,65.23007
17,18,0,65.280205
17,19,0,65.211136
17,20,0,65.272385
17,21,0,65.30107
17,22,0,65.24002
17,23,0,65.27952
17,24,0,65.10703
17,25,0,65.23122
17,26,0,65.52397
17,27,0,65.01303
17,28,0,65.42966
17,29,0,65.26982
17,30,0,65.22048
17,31,0,65.286964
17,32,0,65.2407
17,33,0,65.211494
17,34,0,64.86873
17,35,0,65.310005
17,36,0,65.26875
17,37,0,54.637352
17,38,0,65.13113
17,39,0,65.21877
17,40,0,65.20192
17,41,0,65.19437
17,42,0,65.381584
17,43,0,58.921417
17,44,0,65.4232
17,45,0,65.30197
17,46,0,65.451416
17,47,0,65.24699
17,48,0,65.29508
17,49,0,65.270256
17,50,0,65.256836
17,51,0,65.26698
17,52,0,65.34899
17,53,0,64.89882
17,54,0,65.16432
17,55,0,65.2688
17,56,0,65.24488
17,57,0,65.23324
17,58,0,64.94311
17,59,0,65.083565
17,60,0,65.3965
17,61,0,65.2494
17,62,0,65.25306
17,63,0,65.258995
17,64,0,65.24396
17,65,0,65.21249
17,66,0,65.32381
17,67,0,65.24795
17,68,0,65.218864
17,69,0,65.231186
17,70,0,62.556454
17,71,0,65.16069
17,72,0,59.27349
17,73,0,57.995754
17,74,0,65.23672
17,75,0,65.29326
17,76,0,65.34084
17,77,0,65.468025
17,78,0,65.27999
17,79,0,65.26397
17,80,0,59.460285
17,81,0,65.26903
17,82,0,65.35406
17,83,0,65.27307
17,84,0,65.16304
17,85,0,65.48947
17,86,0,65.22049
17,87,0,65.24163
17,88,0,65.252655
17,89,0,65.25995
17,90,0,65.28435
17,91,0,65.2688
17,92,0,65.40226
17,93,0,65.24204
17,94,0,65.094444
17,95,0,65.25006
17,96,0,65.261185
17,97,0,52.48034
17,98,0,65.23418
17,99,0,65.227776
17,100,0,65.24684
