gen,ind,genome,fitness
82,0,0,66.038055
82,1,0,65.25524
82,2,0,60.828194
82,3,0,65.24471
82,4,0,65.3986
82,5,0,65.32698
82,6,0,65.29951
82,7,0,65.3676
82,8,0,65.212395
82,9,0,65.30479
82,10,0,65.28947
82,11,0,65.24571
82,12,0,65.42161
82,13,0,65.387474
82,14,0,65.28142
82,15,0,65.33562
82,16,0,65.27054
82,17,0,65.23776
82,18,0,65.25504
82,19,0,65.29854
82,20,0,65.332695
82,21,0,65.36267
82,22,0,65.34829
82,23,0,65.30712
82,24,0,65.31691
82,25,0,65.265656
82,26,0,65.25999
82,27,0,65.3542
82,28,0,65.491135
82,29,0,65.235016
82,30,0,65.31659
82,31,0,65.54684
82,32,0,65.305046
82,33,0,65.324326
82,34,0,65.327934
82,35,0,65.120255
82,36,0,66.038055
82,37,0,65.33529
82,38,0,65.25372
82,39,0,65.38733
82,40,0,65.32897
82,41,0,65.25258
82,42,0,65.32835
82,43,0,65.33053
82,44,0,65.33317
82,45,0,65.341064
82,46,0,65.50097
82,47,0,65.2893
82,48,0,65.26994
82,49,0,65.370735
82,50,0,65.184494
82,51,0,65.35457
82,52,0,65.30762
82,53,0,65.232666
82,54,0,65.272705
82,55,0,65.24278
82,56,0,65.219475
82,57,0,65.27549
82,58,0,65.289474
82,59,0,59.33122
82,60,0,65.231575
82,61,0,59.4049
82,62,0,57.22808
82,63,0,65.25654
82,64,0,65.27752
82,65,0,65.3375
82,66,0,65.63616
82,67,0,65.282646
82,68,0,65.2695
82,69,0,65.26467
82,70,0,65.40162
82,71,0,65.38589
82,72,0,65.22691
82,73,0,65.35401
82,74,0,65.24694
82,75,0,65.52067
82,76,0,65.29018
82,77,0,65.39016
82,78,0,65.39587
82,79,0,65.21702
82,80,0,65.361275
82,81,0,65.284
82,82,0,65.23611
82,83,0,65.297104
82,84,0,65.30973
82,85,0,60.361225
82,86,0,65.2753
82,87,0,65.292496
82,88,0,65.41944
82,89,0,59.529247
82,90,0,65.363
82,91,0,65.28395
82,92,0,65.24905
82,93,0,65.34202
82,94,0,65.3117
82,95,0,65.20117
82,96,0,59.25083
82,97,0,65.29328
82,98,0,65.34564
82,99,0,65.26366
82,100,0,65.5831
