gen,ind,genome,fitness
177,0,0,68.98485
177,1,0,66.10833
177,2,0,65.70853
177,3,0,65.92654
177,4,0,66.19228
177,5,0,65.66187
177,6,0,65.82952
177,7,0,65.851105
177,8,0,68.03934
177,9,0,65.25653
177,10,0,65.11441
177,11,0,65.26582
177,12,0,66.18408
177,13,0,65.397316
177,14,0,66.535866
177,15,0,65.8903
177,16,0,65.322426
177,17,0,66.155334
177,18,0,65.44632
177,19,0,65.62204
177,20,0,65.96934
177,21,0,66.14151
177,22,0,65.41835
177,23,0,65.97986
177,24,0,65.37386
177,25,0,65.89252
177,26,0,66.165535
177,27,0,65.90098
177,28,0,65.62002
177,29,0,66.30437
177,30,0,65.368164
177,31,0,65.98525
177,32,0,65.34239
177,33,0,67.46316
177,34,0,65.60967
177,35,0,64.995384
177,36,0,65.520615
177,37,0,65.282776
177,38,0,66.30042
177,39,0,65.13661
177,40,0,65.81366
177,41,0,66.412025
177,42,0,65.37008
177,43,0,65.92261
177,44,0,65.63124
177,45,0,66.118614
177,46,0,65.704025
177,47,0,66.1931
177,48,0,65.613914
177,49,0,66.52799
177,50,0,66.18095
177,51,0,65.64921
177,52,0,65.69854
177,53,0,65.28752
177,54,0,65.35799
177,55,0,65.38803
177,56,0,65.678955
177,57,0,65.72699
177,58,0,65.41529
177,59,0,67.60369
177,60,0,65.53745
177,61,0,65.58682
177,62,0,65.90036
177,63,0,67.24292
177,64,0,65.591995
177,65,0,64.74803
177,66,0,66.81151
177,67,0,65.457565
177,68,0,65.39919
177,69,0,65.529755
177,70,0,65.80348
177,71,0,65.30774
177,72,0,66.17943
177,73,0,65.11116
177,74,0,65.026794
177,75,0,66.14319
177,76,0,67.16904
177,77,0,65.54351
177,78,0,65.951385
177,79,0,65.86969
177,80,0,65.324974
177,81,0,65.432175
177,82,0,65.62633
177,83,0,65.734344
177,84,0,65.45327
177,85,0,62.122692
177,86,0,65.99598
177,87,0,65.69887
177,88,0,66.27958
177,89,0,65.37605
177,90,0,65.4777
177,91,0,65.12114
177,92,0,68.03934
177,93,0,65.24485
177,94,0,66.39277
177,95,0,65.54789
177,96,0,65.710785
177,97,0,65.91861
177,98,0,66.40876
177,99,0,65.22107
177,100,0,65.53235
