gen,ind,genome,fitness
352,0,0,73.08021
352,1,0,69.28733
352,2,0,65.814026
352,3,0,65.37719
352,4,0,65.23556
352,5,0,65.27421
352,6,0,66.52366
352,7,0,67.21122
352,8,0,69.23182
352,9,0,66.8205
352,10,0,66.38455
352,11,0,65.65114
352,12,0,65.4426
352,13,0,66.466835
352,14,0,66.73117
352,15,0,67.76293
352,16,0,64.24482
352,17,0,68.52509
352,18,0,68.15426
352,19,0,66.049355
352,20,0,64.779495
352,21,0,68.049995
352,22,0,66.0538
352,23,0,66.55545
352,24,0,68.32858
352,25,0,63.98877
352,26,0,68.21244
352,27,0,66.696754
352,28,0,65.25439
352,29,0,65.92848
352,30,0,67.25767
352,31,0,68.96345
352,32,0,67.48577
352,33,0,65.882774
352,34,0,66.907616
352,35,0,70.306015
352,36,0,67.53238
352,37,0,66.52462
352,38,0,67.58296
352,39,0,67.14846
352,40,0,67.8024
352,41,0,65.56557
352,42,0,66.662445
352,43,0,65.84734
352,44,0,66.46479
352,45,0,66.552345
352,46,0,67.40385
352,47,0,66.38414
352,48,0,59.731594
352,49,0,65.21264
352,50,0,66.00384
352,51,0,67.01951
352,52,0,67.263565
352,53,0,67.64097
352,54,0,67.47973
352,55,0,67.19705
352,56,0,65.61735
352,57,0,66.9271
352,58,0,68.135124
352,59,0,65.43669
352,60,0,65.23397
352,61,0,65.199715
352,62,0,67.94048
352,63,0,65.707306
352,64,0,67.70275
352,65,0,66.3231
352,66,0,66.68074
352,67,0,66.4829
352,68,0,66.71069
352,69,0,69.1627
352,70,0,66.61655
352,71,0,68.489174
352,72,0,67.324196
352,73,0,69.4087
352,74,0,71.12411
352,75,0,66.11628
352,76,0,67.119026
352,77,0,66.2306
352,78,0,67.843506
352,79,0,66.56307
352,80,0,65.61375
352,81,0,65.14108
352,82,0,67.16773
352,83,0,67.7974
352,84,0,67.17498
352,85,0,66.03828
352,86,0,69.6419
352,87,0,68.33262
352,88,0,68.286156
352,89,0,70.52413
352,90,0,67.64331
352,91,0,65.6339
352,92,0,66.67865
352,93,0,66.38419
352,94,0,69.129906
352,95,0,66.38248
352,96,0,65.74412
352,97,0,66.26586
352,98,0,67.51202
352,99,0,65.74412
352,100,0,66.1496
