gen,ind,genome,fitness
132,0,0,66.98466
132,1,0,65.42102
132,2,0,65.229836
132,3,0,65.38572
132,4,0,65.42149
132,5,0,65.573425
132,6,0,65.48184
132,7,0,65.14612
132,8,0,65.008354
132,9,0,65.36175
132,10,0,65.570625
132,11,0,65.55807
132,12,0,65.50927
132,13,0,65.43137
132,14,0,65.25928
132,15,0,65.38874
132,16,0,65.2131
132,17,0,65.50658
132,18,0,65.40708
132,19,0,65.89278
132,20,0,65.0872
132,21,0,65.33759
132,22,0,64.98567
132,23,0,65.31752
132,24,0,65.37631
132,25,0,65.45306
132,26,0,65.26609
132,27,0,65.29833
132,28,0,65.298256
132,29,0,65.49728
132,30,0,65.42631
132,31,0,65.6016
132,32,0,65.2104
132,33,0,65.23844
132,34,0,65.306335
132,35,0,65.356476
132,36,0,65.46802
132,37,0,65.24218
132,38,0,65.2281
132,39,0,65.15409
132,40,0,65.29155
132,41,0,64.96417
132,42,0,65.20497
132,43,0,65.82639
132,44,0,65.1233
132,45,0,65.26908
132,46,0,65.22538
132,47,0,65.401955
132,48,0,65.34012
132,49,0,65.27264
132,50,0,65.61715
132,51,0,65.40875
132,52,0,65.18351
132,53,0,65.50013
132,54,0,65.07199
132,55,0,65.27331
132,56,0,65.67649
132,57,0,65.38908
132,58,0,65.41139
132,59,0,65.54593
132,60,0,65.26977
132,61,0,65.42004
132,62,0,65.260155
132,63,0,65.64548
132,64,0,65.36497
132,65,0,64.84019
132,66,0,65.839035
132,67,0,65.48986
132,68,0,65.5168
132,69,0,65.66437
132,70,0,65.22057
132,71,0,65.94343
132,72,0,65.7815
132,73,0,65.29105
132,74,0,65.16231
132,75,0,65.21802
132,76,0,65.200455
132,77,0,65.78058
132,78,0,65.266815
132,79,0,65.42785
132,80,0,65.12371
132,81,0,65.44209
132,82,0,65.75471
132,83,0,65.357735
132,84,0,65.55714
132,85,0,65.207664
132,86,0,65.26475
132,87,0,65.391304
132,88,0,65.38213
132,89,0,65.67863
132,90,0,65.355515
132,91,0,65.16693
132,92,0,65.44702
132,93,0,65.42909
132,94,0,65.37074
132,95,0,65.620705
132,96,0,66.98466
132,97,0,65.53404
132,98,0,65.41762
132,99,0,65.70273
132,100,0,65.18833
