gen,ind,genome,fitness
344,0,0,73.08021
344,1,0,66.32793
344,2,0,64.97862
344,3,0,68.14252
344,4,0,65.71141
344,5,0,65.99991
344,6,0,68.10854
344,7,0,68.50626
344,8,0,61.57312
344,9,0,67.47043
344,10,0,68.85344
344,11,0,62.559124
344,12,0,65.38363
344,13,0,66.40179
344,14,0,66.55503
344,15,0,65.863945
344,16,0,68.97246
344,17,0,65.561104
344,18,0,66.60614
344,19,0,67.18578
344,20,0,66.27276
344,21,0,68.74173
344,22,0,65.2976
344,23,0,67.01522
344,24,0,66.812935
344,25,0,69.32536
344,26,0,65.74303
344,27,0,68.53334
344,28,0,66.239944
344,29,0,65.93875
344,30,0,69.85786
344,31,0,67.506966
344,32,0,67.21849
344,33,0,68.47116
344,34,0,68.24655
344,35,0,67.157265
344,36,0,68.50626
344,37,0,66.8639
344,38,0,67.06652
344,39,0,68.046265
344,40,0,66.75668
344,41,0,66.590904
344,42,0,66.357
344,43,0,66.113495
344,44,0,67.43081
344,45,0,65.98211
344,46,0,65.89739
344,47,0,68.82425
344,48,0,65.66261
344,49,0,66.53218
344,50,0,65.44436
344,51,0,67.42178
344,52,0,66.08128
344,53,0,65.83522
344,54,0,58.706215
344,55,0,68.03872
344,56,0,65.24823
344,57,0,66.99192
344,58,0,67.54993
344,59,0,66.37271
344,60,0,65.644775
344,61,0,66.149
344,62,0,67.1865
344,63,0,66.25531
344,64,0,67.77234
344,65,0,66.84464
344,66,0,73.08021
344,67,0,66.53176
344,68,0,68.978775
344,69,0,66.39395
344,70,0,69.303444
344,71,0,66.166145
344,72,0,69.00053
344,73,0,65.85229
344,74,0,65.057785
344,75,0,65.31948
344,76,0,65.80381
344,77,0,66.209
344,78,0,65.35407
344,79,0,64.75763
344,80,0,66.36364
344,81,0,65.55547
344,82,0,66.59886
344,83,0,68.28281
344,84,0,65.56206
344,85,0,67.928925
344,86,0,68.50626
344,87,0,66.10067
344,88,0,70.17773
344,89,0,66.40728
344,90,0,65.59404
344,91,0,66.777985
344,92,0,67.897316
344,93,0,67.304405
344,94,0,68.74173
344,95,0,66.50818
344,96,0,69.38419
344,97,0,66.371346
344,98,0,68.51552
344,99,0,65.820595
344,100,0,67.33187
