gen,ind,genome,fitness
263,0,0,8.209786415100098
263,1,0,-6.963019371032715
263,2,0,9.198012351989746
263,3,0,10.736198425292969
263,4,0,9.016308784484863
263,5,0,9.915839195251465
263,6,0,-0.3251591920852661
263,7,0,5.920683860778809
263,8,0,9.73141860961914
263,9,0,15.782133102416992
263,10,0,6.345274925231934
263,11,0,9.976181030273438
263,12,0,5.814689636230469
263,13,0,8.865912437438965
263,14,0,8.083181381225586
263,15,0,9.633933067321777
263,16,0,7.9707441329956055
263,17,0,5.788908958435059
263,18,0,5.951138973236084
263,19,0,7.480752944946289
263,20,0,9.514063835144043
263,21,0,9.489173889160156
263,22,0,9.87624740600586
263,23,0,8.636232376098633
263,24,0,9.242822647094727
263,25,0,6.247958183288574
263,26,0,6.562650680541992
263,27,0,9.650320053100586
263,28,0,7.29893684387207
263,29,0,7.4796247482299805
263,30,0,1.981544017791748
263,31,0,-0.13345351815223694
263,32,0,11.918062210083008
263,33,0,6.703686714172363
263,34,0,3.2553062438964844
263,35,0,7.44187593460083
263,36,0,3.2268362045288086
263,37,0,10.10387134552002
263,38,0,8.57008171081543
263,39,0,9.73701000213623
263,40,0,7.7055864334106445
263,41,0,10.026591300964355
263,42,0,6.842861652374268
263,43,0,-0.050686269998550415
263,44,0,9.010762214660645
263,45,0,9.435127258300781
263,46,0,8.816629409790039
263,47,0,6.235928535461426
263,48,0,7.081521034240723
263,49,0,8.855847358703613
