gen,ind,genome,fitness
301,0,0,73.08021
301,1,0,68.6999
301,2,0,67.09641
301,3,0,69.21291
301,4,0,66.78688
301,5,0,65.608246
301,6,0,68.697334
301,7,0,67.039185
301,8,0,66.35331
301,9,0,65.23285
301,10,0,65.83551
301,11,0,65.432434
301,12,0,66.21348
301,13,0,64.92608
301,14,0,65.58803
301,15,0,66.542534
301,16,0,65.88483
301,17,0,65.859985
301,18,0,65.57364
301,19,0,65.54991
301,20,0,69.06259
301,21,0,64.81209
301,22,0,68.24006
301,23,0,65.25099
301,24,0,64.391075
301,25,0,65.247826
301,26,0,68.18521
301,27,0,68.07057
301,28,0,66.58862
301,29,0,65.712944
301,30,0,68.73051
301,31,0,65.58833
301,32,0,67.25395
301,33,0,65.14453
301,34,0,65.27125
301,35,0,65.992615
301,36,0,65.17748
301,37,0,66.87289
301,38,0,65.42914
301,39,0,69.52312
301,40,0,65.85051
301,41,0,65.57168
301,42,0,65.62417
301,43,0,65.83972
301,44,0,66.28309
301,45,0,65.25647
301,46,0,66.710045
301,47,0,65.908585
301,48,0,65.49123
301,49,0,65.62546
301,50,0,73.08021
301,51,0,66.10099
301,52,0,68.31631
301,53,0,68.57205
301,54,0,66.16017
301,55,0,67.16246
301,56,0,65.42977
301,57,0,65.95412
301,58,0,65.93424
301,59,0,66.17585
301,60,0,66.65832
301,61,0,66.37939
301,62,0,67.788246
301,63,0,67.53797
301,64,0,67.35853
301,65,0,66.529335
301,66,0,66.47907
301,67,0,67.19832
301,68,0,65.5957
301,69,0,69.071785
301,70,0,66.45878
301,71,0,65.97314
301,72,0,67.53366
301,73,0,66.30978
301,74,0,65.42463
301,75,0,66.40297
301,76,0,65.70382
301,77,0,67.92516
301,78,0,69.50327
301,79,0,73.08021
301,80,0,69.52378
301,81,0,67.757965
301,82,0,66.71149
301,83,0,66.37589
301,84,0,66.990456
301,85,0,67.97685
301,86,0,64.82465
301,87,0,66.39486
301,88,0,67.59554
301,89,0,65.83088
301,90,0,65.36666
301,91,0,65.107315
301,92,0,67.96013
301,93,0,65.10369
301,94,0,66.06997
301,95,0,68.41446
301,96,0,66.16227
301,97,0,67.28278
301,98,0,66.11568
301,99,0,65.2319
301,100,0,66.81836
