gen,ind,genome,fitness
386,0,0,73.52564
386,1,0,65.26363
386,2,0,68.569885
386,3,0,67.88419
386,4,0,69.071
386,5,0,65.596695
386,6,0,67.65746
386,7,0,67.17567
386,8,0,63.90009
386,9,0,66.28519
386,10,0,68.68873
386,11,0,65.700195
386,12,0,65.07178
386,13,0,65.22394
386,14,0,65.25393
386,15,0,67.477295
386,16,0,66.620895
386,17,0,66.17074
386,18,0,68.83015
386,19,0,65.431145
386,20,0,66.268845
386,21,0,66.78537
386,22,0,65.48905
386,23,0,65.47014
386,24,0,67.800316
386,25,0,66.91826
386,26,0,65.879776
386,27,0,65.93479
386,28,0,66.42932
386,29,0,65.821014
386,30,0,68.340225
386,31,0,66.375435
386,32,0,64.550896
386,33,0,64.73292
386,34,0,68.306725
386,35,0,71.35051
386,36,0,68.220024
386,37,0,67.531456
386,38,0,70.353
386,39,0,66.22077
386,40,0,64.94346
386,41,0,66.13566
386,42,0,66.1094
386,43,0,66.04861
386,44,0,65.56727
386,45,0,65.70523
386,46,0,67.02383
386,47,0,66.00997
386,48,0,66.5275
386,49,0,66.90396
386,50,0,66.84276
386,51,0,65.326324
386,52,0,69.98381
386,53,0,66.82359
386,54,0,65.69792
386,55,0,69.46212
386,56,0,67.9471
386,57,0,66.195656
386,58,0,68.90084
386,59,0,66.40009
386,60,0,67.64026
386,61,0,65.53226
386,62,0,65.087296
386,63,0,67.47201
386,64,0,68.24095
386,65,0,67.95714
386,66,0,67.4422
386,67,0,67.731834
386,68,0,69.78957
386,69,0,65.85601
386,70,0,67.847206
386,71,0,66.079185
386,72,0,64.86708
386,73,0,66.94014
386,74,0,65.55129
386,75,0,67.68986
386,76,0,67.211464
386,77,0,66.906654
386,78,0,66.40691
386,79,0,65.257515
386,80,0,67.66675
386,81,0,67.129364
386,82,0,67.43475
386,83,0,65.071236
386,84,0,70.079315
386,85,0,66.67249
386,86,0,65.97915
386,87,0,68.84148
386,88,0,67.16518
386,89,0,67.384995
386,90,0,64.58176
386,91,0,67.52442
386,92,0,67.39711
386,93,0,65.08226
386,94,0,63.887352
386,95,0,67.07072
386,96,0,66.617134
386,97,0,66.28617
386,98,0,67.88419
386,99,0,66.17718
386,100,0,67.221146
