gen,ind,genome,fitness
247,0,0,73.08021
247,1,0,66.39072
247,2,0,65.84847
247,3,0,65.66647
247,4,0,65.30422
247,5,0,66.01934
247,6,0,69.35187
247,7,0,64.829124
247,8,0,67.01158
247,9,0,73.08021
247,10,0,68.912476
247,11,0,65.564514
247,12,0,67.146416
247,13,0,66.38426
247,14,0,65.74665
247,15,0,66.204865
247,16,0,68.2814
247,17,0,66.25359
247,18,0,66.21544
247,19,0,65.35642
247,20,0,66.09519
247,21,0,65.53878
247,22,0,65.85967
247,23,0,65.577446
247,24,0,66.05852
247,25,0,65.18582
247,26,0,65.94206
247,27,0,67.14806
247,28,0,66.162254
247,29,0,66.35429
247,30,0,65.341576
247,31,0,66.577484
247,32,0,65.53844
247,33,0,65.32504
247,34,0,65.1317
247,35,0,67.7726
247,36,0,66.26109
247,37,0,67.696976
247,38,0,66.46329
247,39,0,59.36252
247,40,0,66.215485
247,41,0,66.014206
247,42,0,65.85348
247,43,0,67.02662
247,44,0,65.570465
247,45,0,66.00108
247,46,0,65.8184
247,47,0,65.90521
247,48,0,66.17196
247,49,0,65.339066
247,50,0,66.476654
247,51,0,65.768524
247,52,0,65.61834
247,53,0,67.049126
247,54,0,66.62635
247,55,0,66.67805
247,56,0,64.84599
247,57,0,65.343216
247,58,0,67.102776
247,59,0,65.26965
247,60,0,65.736115
247,61,0,65.15234
247,62,0,65.07938
247,63,0,65.87302
247,64,0,65.505196
247,65,0,65.34066
247,66,0,66.909676
247,67,0,65.92959
247,68,0,65.795044
247,69,0,68.662315
247,70,0,65.92213
247,71,0,65.045006
247,72,0,66.743965
247,73,0,67.30584
247,74,0,66.06189
247,75,0,65.911385
247,76,0,69.243225
247,77,0,65.57169
247,78,0,65.422714
247,79,0,66.91989
247,80,0,64.87298
247,81,0,65.929596
247,82,0,66.864784
247,83,0,66.93104
247,84,0,65.46359
247,85,0,66.60195
247,86,0,66.57199
247,87,0,65.92941
247,88,0,66.466805
247,89,0,67.31979
247,90,0,66.26347
247,91,0,65.65649
247,92,0,65.30265
247,93,0,66.07568
247,94,0,65.85782
247,95,0,65.39093
247,96,0,66.65495
247,97,0,69.16888
247,98,0,65.74221
247,99,0,65.52878
247,100,0,65.27627
